State		Lambda		Throughput		Latency		CPU		Time
17		12072.4196202		10965.7351193		13.2375703412		0		2014-05-09 06:11:41
17		12033.6094205		11147.6705986		16.1166631967		0		2014-05-09 06:11:46
17		11994.3817344		10715.1372666		14.4623613744		0		2014-05-09 06:11:51
17		11954.9179783		10978.5707986		15.3571288804		0		2014-05-09 06:11:56
17		11915.1516411		10922.5660952		12.2588851985		0		2014-05-09 06:12:01
17		11875.0591298		10974.545897		14.9173007744		0		2014-05-09 06:12:06
17		11834.6779103		10988.8885618		14.6165095098		0		2014-05-09 06:12:12
17		11794.0816204		10895.3272759		16.4678454624		0		2014-05-09 06:12:17
17		11753.114497		10867.8496521		11.350643789		0		2014-05-09 06:12:22
17		11711.849372		10646.694407		12.9891357976		0		2014-05-09 06:12:27
17		11670.3443303		10829.7297596		12.8653383063		0		2014-05-09 06:12:32
17		11628.5674882		10725.1680556		12.8703318168		0		2014-05-09 06:12:37
17		11586.3292064		10748.8612044		12.3029064985		0		2014-05-09 06:12:42
17		11543.83206		10705.7357847		16.3106805663		0		2014-05-09 06:12:47
17		11501.1418758		10654.4027461		15.5148699954		0		2014-05-09 06:12:52
17		11458.0584581		10684.8147063		14.1734050226		0		2014-05-09 06:12:57
17		11414.8666439		10680.2363071		14.1015582537		0		2014-05-09 06:13:03
17		11371.5122037		10614.2098942		12.9398279294		0		2014-05-09 06:13:08
17		11327.6895383		10616.6438814		12.5301393234		0		2014-05-09 06:13:13
17		11283.6203972		10723.4740004		12.9858631564		0		2014-05-09 06:13:18
17		11239.419995		10651.5115441		13.2584778777		0		2014-05-09 06:13:23
17		11194.825109		10685.8059235		11.8091989727		0		2014-05-09 06:13:28
17		11150.0296613		10434.9088545		15.3425014352		0		2014-05-09 06:13:33
17		11104.9753624		10543.4671079		14.566610182		0		2014-05-09 06:13:38
17		11059.7824505		10655.3652962		13.3405713571		0		2014-05-09 06:13:43
17		11014.199619		10495.7726711		13.4922711066		0		2014-05-09 06:13:48
17		10968.5432918		10462.1846267		13.0972037522		0		2014-05-09 06:13:54
17		10922.5269736		10492.5425295		15.814989143		0		2014-05-09 06:13:59
17		10876.1153654		10478.1491064		14.8037118536		0		2014-05-09 06:14:04
17		10829.6544165		10323.6113875		11.6635185974		0		2014-05-09 06:14:09
17		10782.9245789		10439.5272784		13.0277992042		0		2014-05-09 06:14:14
17		10736.1584736		10413.4458295		14.0864538177		0		2014-05-09 06:14:19
17		10689.0284524		10373.1659744		13.099627162		0		2014-05-09 06:14:24
17		10641.8244006		10308.7279205		11.2419743908		0		2014-05-09 06:14:29
17		10594.1048626		10284.4858374		12.6041139889		0		2014-05-09 06:14:34
17		10546.2898899		10214.7429597		13.8270104472		0		2014-05-09 06:14:39
17		10498.0450387		10239.9991423		12.0601950209		0		2014-05-09 06:14:44
17		10450.011495		10254.9341521		12.2088865191		0		2014-05-09 06:14:50
17		10401.7150176		10187.1504444		12.5992356055		0		2014-05-09 06:14:55
17		10352.9530904		9994.16759989		14.8503302469		0		2014-05-09 06:15:00
17		10304.2352843		10055.3499057		10.409009625		0		2014-05-09 06:15:05
17		10255.4128192		9952.4877753		13.1460077203		0		2014-05-09 06:15:10
17		10206.2695594		9872.04033311		12.4833726672		0		2014-05-09 06:15:15
17		10157.0911433		9979.79467275		12.2627655558		0		2014-05-09 06:15:20
17		10107.6866708		9932.35826973		12.9518358392		0		2014-05-09 06:15:25
17		10058.0692648		9853.42211253		16.5210703882		0		2014-05-09 06:15:30
17		10008.2621247		9873.54469008		10.6014327169		0		2014-05-09 06:15:35
17		9958.50288329		9697.22736974		11.9216694401		0		2014-05-09 06:15:40
17		9908.50289654		9765.60268519		12.3057109495		0		2014-05-09 06:15:45
17		9858.37145772		9633.91280652		13.471124733		0		2014-05-09 06:15:51
17		9807.89620926		9677.96288325		10.9111672642		0		2014-05-09 06:15:56
17		9757.21951178		9580.06109009		9.89896772106		0		2014-05-09 06:16:01
17		9706.15427327		9576.202499		14.6341708678		0		2014-05-09 06:16:06
17		9655.24927547		9521.83997892		12.3310096807		0		2014-05-09 06:16:11
17		9604.1104827		9471.65710684		11.6865314898		0		2014-05-09 06:16:16
17		9553.17614101		9366.45793835		11.7834100181		0		2014-05-09 06:16:21
17		9502.00308053		9379.87365103		14.8332576968		0		2014-05-09 06:16:26
17		9450.54032084		9362.43513945		10.9345676743		0		2014-05-09 06:16:32
17		9399.10290948		9271.21818623		11.7627657683		0		2014-05-09 06:16:37
17		9347.3182781		9230.81068858		10.7642241667		0		2014-05-09 06:16:42
17		9295.35599518		9186.29388672		10.5830349243		0		2014-05-09 06:16:47
17		9243.63631977		9119.44000157		10.2606680049		0		2014-05-09 06:16:52
17		9191.67943744		9098.99026831		11.4700715543		0		2014-05-09 06:16:57
17		9139.35851739		9030.32416356		12.4825549238		0		2014-05-09 06:17:02
17		9087.09839167		8992.26978235		14.8926027738		0		2014-05-09 06:17:07
17		9035.11711809		8955.44277395		15.0615508397		0		2014-05-09 06:17:12
17		8982.71802062		8919.01305823		10.6795693495		0		2014-05-09 06:17:17
17		8930.38648089		8845.26522822		12.7138306936		0		2014-05-09 06:17:22
17		8877.93035872		8812.75524116		13.0217147623		0		2014-05-09 06:17:28
17		8825.50567216		8750.44658759		14.7669160125		0		2014-05-09 06:17:33
17		8773.14457137		8698.28607359		10.944583797		0		2014-05-09 06:17:38
17		8720.69563494		8646.79164157		13.4390206531		0		2014-05-09 06:17:43
17		8668.06572739		8601.10818431		12.9512251116		0		2014-05-09 06:17:48
17		8614.93566122		8560.37755146		9.39071222128		0		2014-05-09 06:17:53
17		8562.31616207		8491.08168656		11.6174131055		0		2014-05-09 06:17:58
17		8509.49980745		8448.27148915		10.5698071018		0		2014-05-09 06:18:03
17		8456.59823106		8385.31123608		10.0133955056		0		2014-05-09 06:18:08
17		8403.49710099		8342.2097185		10.6754812298		0		2014-05-09 06:18:13
17		8350.63583324		8308.88300964		11.4752169779		0		2014-05-09 06:18:18
17		8297.43332843		8263.19774302		8.86584453455		0		2014-05-09 06:18:24
17		8244.11305251		8173.40844971		12.5820945818		0		2014-05-09 06:18:29
17		8190.97565144		8140.40509318		10.9789608732		0		2014-05-09 06:18:34
17		8138.01153183		8096.2039612		12.3586903738		0		2014-05-09 06:18:39
17		8084.42220246		8038.13909313		10.0757418165		0		2014-05-09 06:18:44
17		8031.41589256		7991.35815429		10.2611940206		0		2014-05-09 06:18:49
17		7978.36508713		7917.9899219		11.1073932107		0		2014-05-09 06:18:54
17		7925.1762016		7868.2353071		12.2117044719		0		2014-05-09 06:18:59
17		7872.0349189		7834.33766739		10.7367925415		0		2014-05-09 06:19:04
17		7818.91398518		7781.44076336		7.48268158181		0		2014-05-09 06:19:09
17		7764.81648497		7729.30844517		9.48042695434		0		2014-05-09 06:19:14
17		7711.67239675		7673.94374828		11.7794484779		0		2014-05-09 06:19:19
17		7658.51249961		7626.66450998		10.3766707804		0		2014-05-09 06:19:25
17		7605.4419909		7573.09325377		9.77351989012		0		2014-05-09 06:19:30
17		7551.58774438		7516.78959138		10.9960109193		0		2014-05-09 06:19:35
17		7498.48971827		7472.88407133		10.2882200651		0		2014-05-09 06:19:40
17		7445.39283013		7410.90720134		9.99013548137		0		2014-05-09 06:19:45
17		7391.75265437		7340.10226173		12.3898270016		0		2014-05-09 06:19:50
17		7339.05997202		7333.44499391		6.74469077599		0		2014-05-09 06:19:55
17		7286.37363012		7246.08769429		8.68449314842		0		2014-05-09 06:20:00
17		7233.66674283		7195.51630598		9.43438182263		0		2014-05-09 06:20:05
17		7180.9159965		7167.07876182		10.4680003726		0		2014-05-09 06:20:10
17		7127.93586679		7091.72481302		10.7649966213		0		2014-05-09 06:20:15
17		7075.47685851		7064.64474858		9.55630750184		0		2014-05-09 06:20:21
17		7022.89709526		6990.00773598		10.4415857941		0		2014-05-09 06:20:26
17		6970.07428098		6937.69199494		16.2245426941		0		2014-05-09 06:20:31
17		6917.75576789		6913.42673365		10.0068520017		0		2014-05-09 06:20:36
17		6865.38152357		6837.93740512		9.34666943773		0		2014-05-09 06:20:41
17		6812.98013631		6796.48930098		7.92989386458		0		2014-05-09 06:20:46
17		6760.624934		6727.93158206		11.6061088902		0		2014-05-09 06:20:51
17		6708.40541075		6694.48066987		6.20657451204		0		2014-05-09 06:20:56
17		6655.80497811		6641.88086544		7.31364980159		0		2014-05-09 06:21:01
17		6604.26011792		6563.60175129		12.7547111841		0		2014-05-09 06:21:06
17		6552.88139027		6530.97866786		10.6154792515		0		2014-05-09 06:21:11
17		6500.51634047		6488.05829206		10.3045886979		0		2014-05-09 06:21:17
17		6449.21350285		6433.3231605		9.32297169342		0		2014-05-09 06:21:22
17		6397.58436161		6370.2309533		10.2189127786		0		2014-05-09 06:21:27
17		6345.41817171		6325.83243886		10.0479422988		0		2014-05-09 06:21:32
17		6294.5044371		6278.1130154		8.65366708283		0		2014-05-09 06:21:37
17		6243.45337658		6231.27086397		6.88042569484		0		2014-05-09 06:21:42
17		6192.52774858		6165.10963539		13.6812602483		0		2014-05-09 06:21:47
17		6141.61504726		6129.42367203		11.0435494649		0		2014-05-09 06:21:52
17		6090.61819083		6061.29952304		12.2342080131		0		2014-05-09 06:21:57
17		6040.22933532		6015.64898992		11.2434538947		0		2014-05-09 06:22:02
17		5990.08334003		5984.39134835		8.0252393956		0		2014-05-09 06:22:07
17		5940.20315776		5915.57910549		11.1459931669		0		2014-05-09 06:22:13
17		5889.84980358		5882.39873066		8.45631033253		0		2014-05-09 06:22:18
17		5839.22197839		5810.07575145		13.5817210912		0		2014-05-09 06:22:23
17		5789.29926191		5778.17242076		9.85574770206		0		2014-05-09 06:22:28
17		5739.78229943		5730.95221101		7.08563548814		0		2014-05-09 06:22:33
17		5690.01540101		5684.50619366		8.61472369211		0		2014-05-09 06:22:38
17		5640.87715918		5617.93858427		11.293769519		0		2014-05-09 06:22:43
17		5591.7462071		5587.33293749		6.34217611375		0		2014-05-09 06:22:48
17		5542.95318328		5529.58797611		6.20335374579		0		2014-05-09 06:22:53
17		5493.97709802		5468.37467846		9.59329486017		0		2014-05-09 06:22:58
17		5445.4514895		5433.78730246		9.86120496796		0		2014-05-09 06:23:04
17		5396.67291263		5397.8708975		6.84903657394		0		2014-05-09 06:23:09
17		5348.98525433		5318.11564932		10.3047966331		0		2014-05-09 06:23:14
17		5301.09903296		5299.94804354		10.0426489882		0		2014-05-09 06:23:19
17		5253.33742829		5249.01007272		6.14866903023		0		2014-05-09 06:23:24
17		5206.3385592		5190.33622294		9.19074896084		0		2014-05-09 06:23:29
17		5158.84640274		5142.66935264		7.42086825647		0		2014-05-09 06:23:34
17		5111.78188009		5089.54530291		9.40893546577		0		2014-05-09 06:23:39
17		5065.62902608		5052.08882884		9.25346060928		0		2014-05-09 06:23:44
17		5019.21185338		5015.63450269		9.0606297496		0		2014-05-09 06:23:49
17		4972.98227615		4957.75048957		10.2946199335		0		2014-05-09 06:23:54
17		4926.72807985		4918.45012738		7.44753223709		0		2014-05-09 06:24:00
17		4881.20643166		4861.29221627		15.0795483702		0		2014-05-09 06:24:05
17		4836.06253726		4832.74144353		7.93146638215		0		2014-05-09 06:24:10
17		4790.44194475		4780.86005448		7.73082584048		0		2014-05-09 06:24:15
17		4745.77793885		4724.72809212		6.72596320702		0		2014-05-09 06:24:20
17		4700.66235128		4701.49638404		8.59759760496		0		2014-05-09 06:24:25
17		4656.65267549		4627.67566525		8.87089099597		0		2014-05-09 06:24:30
17		4611.81518426		4609.79049897		12.4764370643		0		2014-05-09 06:24:35
17		4567.64029847		4555.86311458		7.47904609574		0		2014-05-09 06:24:40
17		4523.92512713		4512.90593282		9.44736947952		0		2014-05-09 06:24:45
17		4480.46313729		4460.49300334		11.4460069691		0		2014-05-09 06:24:50
17		4437.44891074		4437.1871255		9.61621985127		0		2014-05-09 06:24:56
17		4394.46996205		4381.6399968		12.6607271698		0		2014-05-09 06:25:01
17		4352.0470394		4348.85202536		4.98052370777		0		2014-05-09 06:25:06
17		4309.79528042		4282.80259286		10.0114257581		0		2014-05-09 06:25:11
17		4268.42079238		4263.54611451		8.81967834693		0		2014-05-09 06:25:16
17		4226.70086657		4207.62841869		11.1847446253		0		2014-05-09 06:25:21
17		4185.33664514		4174.7323551		11.9298364		0		2014-05-09 06:25:26
17		4143.56792268		4146.66134603		8.36828028494		0		2014-05-09 06:25:31
17		4102.97243628		4081.27561118		10.0534606961		0		2014-05-09 06:25:36
17		4062.08729348		4056.55747711		9.65464732498		0		2014-05-09 06:25:41
17		4021.90757109		4015.36588333		8.43197181965		0		2014-05-09 06:25:46
17		3981.37895558		3965.76768606		10.7002047721		0		2014-05-09 06:25:52
17		3942.14717543		3927.15512588		9.85744179897		0		2014-05-09 06:25:57
17		3902.84965107		3901.66044099		5.64122420958		0		2014-05-09 06:26:02
17		3863.44300978		3847.7135548		12.5119211396		0		2014-05-09 06:26:07
17		3824.55939751		3825.43590096		5.19123487842		0		2014-05-09 06:26:12
17		3786.1803927		3781.10098483		10.4652038076		0		2014-05-09 06:26:17
17		3748.29163802		3734.90622301		6.85833228933		0		2014-05-09 06:26:22
17		3710.70032475		3707.95245696		9.88433921832		0		2014-05-09 06:26:27
17		3673.33688105		3651.3645763		7.44022004357		0		2014-05-09 06:26:32
17		3636.77402552		3626.75373823		9.40753731573		0		2014-05-09 06:26:37
17		3600.20476522		3601.70000743		5.7547255931		0		2014-05-09 06:26:42
17		3563.33814019		3547.0470841		12.6036025232		0		2014-05-09 06:26:48
17		3527.74267853		3523.69787865		8.87395877737		0		2014-05-09 06:26:53
17		3492.19345506		3483.01834676		10.2772811138		0		2014-05-09 06:26:58
17		3456.57819744		3453.35715201		7.37161831553		0		2014-05-09 06:27:03
17		3421.1989185		3409.41309462		12.082167602		0		2014-05-09 06:27:08
17		3387.02674507		3380.67433467		9.50753808675		0		2014-05-09 06:27:13
17		3352.43181076		3343.96279376		8.98769882663		0		2014-05-09 06:27:18
17		3319.13184708		3312.95801781		8.01605435595		0		2014-05-09 06:27:23
17		3285.79271149		3280.58510292		11.4809557811		0		2014-05-09 06:27:28
17		3252.68458865		3237.9379135		11.115664813		0		2014-05-09 06:27:33
17		3220.09024642		3218.73513605		11.1458200283		0		2014-05-09 06:27:38
17		3187.83369755		3188.15394996		9.01684371406		0		2014-05-09 06:27:44
17		3155.997812		3140.0605416		7.75591227797		0		2014-05-09 06:27:49
17		3124.74659105		3112.39135751		11.9616595464		0		2014-05-09 06:27:54
17		3093.66562056		3080.29893325		13.5564011748		0		2014-05-09 06:27:59
17		3063.05357276		3056.58447027		14.4362384054		0		2014-05-09 06:28:04
17		3032.47174575		3035.15556705		9.70582969016		0		2014-05-09 06:28:09
17		3002.37288218		2992.17389952		11.9643232913		0		2014-05-09 06:28:14
17		2972.2414443		2981.39813639		6.32424842066		0		2014-05-09 06:28:19
17		2942.67658214		2921.96344161		12.1295564189		0		2014-05-09 06:28:24
17		2914.34195699		2915.48520451		8.71490375661		0		2014-05-09 06:28:29
17		2885.91662725		2873.43071569		9.82893936241		0		2014-05-09 06:28:34
17		2858.01082493		2857.14849172		7.327222669		0		2014-05-09 06:28:40
17		2830.64899656		2819.98119318		14.1923608811		0		2014-05-09 06:28:45
17		2803.57524195		2794.61041104		15.0526148618		0		2014-05-09 06:28:50
17		2776.78206904		2779.55178094		9.92859613222		0		2014-05-09 06:28:55
17		2750.50253749		2748.08929843		11.5674390331		0		2014-05-09 06:29:00
17		2724.69579232		2714.46141882		7.05121782426		0		2014-05-09 06:29:05
17		2698.81583321		2692.66221766		9.58032030334		0		2014-05-09 06:29:10
17		2673.98466661		2666.87061578		9.71218624152		0		2014-05-09 06:29:15
17		2649.62709268		2652.97928844		8.52320357686		0		2014-05-09 06:29:20
17		2625.32345609		2616.58369633		8.19247854431		0		2014-05-09 06:29:25
17		2601.44735834		2591.20290306		14.0884064894		0		2014-05-09 06:29:30
17		2578.21142409		2575.21416286		7.8705212963		0		2014-05-09 06:29:36
17		2555.49728216		2553.87713026		7.18212277541		0		2014-05-09 06:29:41
17		2532.76382134		2519.64612046		14.4260482981		0		2014-05-09 06:29:46
17		2510.7384956		2512.38220034		11.7989452822		0		2014-05-09 06:29:51
17		2489.13122544		2486.83209989		7.59003516339		0		2014-05-09 06:29:56
17		2467.56980063		2457.58647932		14.8303212178		0		2014-05-09 06:30:01
17		2447.16737648		2438.47739126		8.51274367204		0		2014-05-09 06:30:06
17		2427.21373408		2422.67869995		9.56194093457		0		2014-05-09 06:30:11
17		2407.12504999		2404.92659103		7.04191547958		0		2014-05-09 06:30:16
17		2387.45148556		2380.677608		8.36096855558		0		2014-05-09 06:30:21
17		2368.73649459		2369.15164354		7.34521315144		0		2014-05-09 06:30:26
17		2350.08795896		2342.19290323		14.9533569986		0		2014-05-09 06:30:32
17		2332.23437225		2331.23011775		10.3680175163		0		2014-05-09 06:30:37
17		2314.80924407		2321.65834008		9.90665262439		0		2014-05-09 06:30:42
17		2303.57307135		2284.54769049		10.1652961356		0		2014-05-09 06:30:47
17		2286.71994991		2271.6008887		13.9030980352		0		2014-05-09 06:30:52
17		2270.07544555		2269.8972293		15.7065160838		0		2014-05-09 06:30:57
17		2254.03472941		2256.82849881		10.8579364915		0		2014-05-09 06:31:02
17		2238.68278502		2238.19756556		7.2147717185		0		2014-05-09 06:31:07
17		2223.6248176		2218.38859695		6.85322093814		0		2014-05-09 06:31:12
17		2209.43685975		2201.73125158		7.83152415629		0		2014-05-09 06:31:17
17		2195.40536878		2203.20806486		8.98905199622		0		2014-05-09 06:31:22
17		2181.87742329		2167.57191698		2.87978968254		0		2014-05-09 06:31:28
17		2168.65081603		2166.63521835		10.5402150174		0		2014-05-09 06:31:33
17		2160.40637429		2156.75952791		9.56890551277		0		2014-05-09 06:31:38
17		2144.13807097		2134.37198328		12.3169418653		0		2014-05-09 06:31:43
17		2132.49742224		2130.50015877		10.1013059782		0		2014-05-09 06:31:48
17		2128.57714502		2133.5540317		12.6532130092		0		2014-05-09 06:31:53
17		2117.60964334		2118.67718667		8.79839085894		0		2014-05-09 06:31:58
17		2106.8094783		2098.57534093		11.8990375808		0		2014-05-09 06:32:03
17		2096.7385038		2095.74232616		9.72576696755		0		2014-05-09 06:32:08
17		2087.16366574		2075.99435245		13.6710439355		0		2014-05-09 06:32:13
17		2078.10179955		2087.12306607		15.7987873652		0		2014-05-09 06:32:18
17		2069.32731772		2064.45543626		8.34949379562		0		2014-05-09 06:32:24
17		2061.10479397		2062.63275723		6.03071933622		0		2014-05-09 06:32:29
17		2053.51941154		2034.43672894		12.1284306937		0		2014-05-09 06:32:34
17		2046.52379875		2050.45047321		10.0629365479		0		2014-05-09 06:32:39
17		2039.7579357		2036.7145113		15.9457442424		0		2014-05-09 06:32:44
17		2033.67133208		2030.69616545		11.4882061982		0		2014-05-09 06:32:49
17		2028.03222377		2028.84953555		11.1931482955		0		2014-05-09 06:32:54
17		2022.86788753		2022.7943455		8.08979060195		0		2014-05-09 06:32:59
17		2018.22972873		2013.89289213		16.8042370169		0		2014-05-09 06:33:04
17		2014.05581669		2001.11469328		17.2224978226		0		2014-05-09 06:33:09
17		2010.40056647		2015.02490205		13.6692309085		0		2014-05-09 06:33:14
17		2007.13006065		2008.40265079		12.6250497878		0		2014-05-09 06:33:20
17		2004.39705733		1999.22856251		10.5502723703		0		2014-05-09 06:33:25
17		2002.09774874		2000.17492188		10.1439197555		0		2014-05-09 06:33:30
17		2000.34110056		1998.32916841		9.11957603215		0		2014-05-09 06:33:35
17		1999.06756701		1999.11337359		9.52965974255		0		2014-05-09 06:33:40
17		1998.2872721		2002.86915295		11.458158165		0		2014-05-09 06:33:45
17		1998.0480867		1989.46176406		21.3181079162		0		2014-05-09 06:33:57
17		1998.24623542		1996.66158886		12.5895280497		0		2014-05-09 06:34:12
17		1998.97070379		1994.03896359		19.4946074933		0		2014-05-09 06:34:17
17		2000.17164794		2008.42964343		6.71184072339		0		2014-05-09 06:34:22
17		2001.84477657		1979.08146283		14.3503279116		0		2014-05-09 06:34:28
17		2003.989601		2012.43988791		16.1595169267		0		2014-05-09 06:34:33
17		2006.67851698		1998.17607001		15.1086986131		0		2014-05-09 06:34:38
17		2009.84634542		2006.71518284		6.87330381738		0		2014-05-09 06:34:43
17		2013.48119322		1999.56815956		16.7307970255		0		2014-05-09 06:34:48
17		2017.61664839		2022.3815006		13.818311973		0		2014-05-09 06:34:53
17		2022.30620305		2011.14824993		15.8596674651		0		2014-05-09 06:34:58
17		2027.52118376		2034.17773428		6.4028900436		0		2014-05-09 06:35:03
17		2033.15501874		2028.91187234		9.72495998664		0		2014-05-09 06:35:08
17		2039.24346154		2035.17886349		7.89777187961		0		2014-05-09 06:35:13
17		2045.77891056		2050.84528822		3.52315343915		0		2014-05-09 06:35:18
17		2052.78914765		2027.38605376		13.7457184285		0		2014-05-09 06:35:24
17		2060.13379779		2065.79347324		14.1200188972		0		2014-05-09 06:35:29
17		2068.11535846		2061.24382344		9.97989461279		0		2014-05-09 06:35:34
17		2076.56027438		2057.88869847		12.3908309136		0		2014-05-09 06:35:39
17		2085.67256689		2102.62134768		10.5062910263		0		2014-05-09 06:35:44
17		2095.12616996		2081.48046034		12.4167092509		0		2014-05-09 06:35:49
17		2105.13529463		2103.7218662		10.6030378282		0		2014-05-09 06:35:54
17		2115.29856492		2117.2474685		8.1664164648		0		2014-05-09 06:35:59
17		2126.23391704		2109.99724177		13.0816936371		0		2014-05-09 06:36:04
17		2137.47204848		2134.29259105		12.2371433531		0		2014-05-09 06:36:09
17		2149.34440142		2155.73317148		10.4119154644		0		2014-05-09 06:36:14
17		2161.45760892		2168.24932364		15.3072586993		0		2014-05-09 06:36:19
17		2173.97420161		2125.18503982		7.62437608419		0		2014-05-09 06:36:25
17		2187.12203758		2180.40497262		13.8828592649		0		2014-05-09 06:36:30
17		2200.6374145		2213.25674177		8.52854920961		0		2014-05-09 06:36:35
17		2214.6930509		2200.55587252		7.47068609169		0		2014-05-09 06:36:40
17		2229.24761152		2229.160908		16.4480902552		0		2014-05-09 06:36:45
17		2244.27119962		2227.72752493		13.3912051962		0		2014-05-09 06:36:50
17		2259.84704935		2278.82095699		14.066674428		0		2014-05-09 06:36:55
17		2275.77031654		2259.79973315		13.4949178418		0		2014-05-09 06:37:00
17		2292.38344364		2300.79936746		9.70958134275		0		2014-05-09 06:37:05
17		2309.54431878		2304.02797808		17.8674182584		0		2014-05-09 06:37:10
17		2327.32433326		2317.54799607		9.98522034026		0		2014-05-09 06:37:15
17		2345.39299218		2330.54070824		13.7162567043		0		2014-05-09 06:37:21
17		2363.90456306		2353.31800977		11.0681694577		0		2014-05-09 06:37:26
17		2382.6578389		2374.38232283		6.51833065459		0		2014-05-09 06:37:31
17		2401.94440411		2416.07543641		13.731084057		0		2014-05-09 06:37:36
17		2421.4797771		2411.69728013		10.3502669734		0		2014-05-09 06:37:41
17		2441.43679385		2442.75581349		10.6958510392		0		2014-05-09 06:37:46
17		2461.84012799		2441.24135456		10.3119656537		0		2014-05-09 06:37:51
17		2482.82200917		2474.51467472		11.8573900809		0		2014-05-09 06:37:56
17		2504.3876509		2518.91445147		8.84191982259		0		2014-05-09 06:38:01
17		2526.33559901		2521.37567096		19.5287570053		0		2014-05-09 06:38:06
17		2548.82728618		2519.61899197		11.8023181421		0		2014-05-09 06:38:11
17		2571.16342246		2592.27576426		11.0986669429		0		2014-05-09 06:38:17
17		2594.21045111		2561.93807789		9.09696431489		0		2014-05-09 06:38:22
17		2617.88565104		2617.31472273		12.8389144547		0		2014-05-09 06:38:27
17		2641.84677836		2651.97532266		8.57793665892		0		2014-05-09 06:38:32
17		2666.32632171		2672.23566998		12.1956419524		0		2014-05-09 06:38:37
17		2691.05814813		2679.17040224		10.1449103372		0		2014-05-09 06:38:42
17		2716.63645191		2711.05195772		10.0263506289		0		2014-05-09 06:38:47
17		2742.36379424		2726.54147023		9.88158723165		0		2014-05-09 06:38:52
17		2769.07461204		2789.65674738		7.96538475214		0		2014-05-09 06:38:57
17		2795.74734137		2758.8874884		10.1374207226		0		2014-05-09 06:39:02
17		2822.64567372		2833.0105942		6.89196277458		0		2014-05-09 06:39:07
17		2850.36443824		2839.9201932		9.76459865329		0		2014-05-09 06:39:13
17		2877.98575431		2862.38426373		17.4627406215		0		2014-05-09 06:39:18
17		2906.8542039		2917.58829986		14.3321412851		0		2014-05-09 06:39:23
17		2926.26751496		2910.0235376		7.67763874338		0		2014-05-09 06:39:28
17		2955.45614268		2948.76871004		12.6222039162		0		2014-05-09 06:39:33
17		2975.03980827		2963.23302528		10.7162360891		0		2014-05-09 06:39:38
17		3004.81833428		2977.42931041		9.93697335345		0		2014-05-09 06:39:43
17		3034.68636143		3035.67798073		11.234700826		0		2014-05-09 06:39:48
17		3065.30366355		3055.71541852		16.2487845213		0		2014-05-09 06:39:53
17		3095.89781164		3105.92667127		9.78278148148		0		2014-05-09 06:39:58
17		3127.54067395		3113.71534523		9.39945713273		0		2014-05-09 06:40:03
17		3158.94630709		3168.6287131		6.43257197511		0		2014-05-09 06:40:09
17		3190.62944935		3164.52569298		7.51303141591		0		2014-05-09 06:40:14
17		3223.09838167		3235.46216313		10.1966809752		0		2014-05-09 06:40:19
17		3255.53641763		3230.2465227		11.640446389		0		2014-05-09 06:40:24
17		3288.47994675		3301.21837645		10.1928587041		0		2014-05-09 06:40:29
17		3322.30758429		3311.58200099		7.89450986642		0		2014-05-09 06:40:34
17		3356.70204717		3350.58573716		12.3561142119		0		2014-05-09 06:40:39
17		3390.98970389		3378.57173371		8.86552387718		0		2014-05-09 06:40:44
17		3425.61555651		3427.90742727		7.84259973791		0		2014-05-09 06:40:50
17		3460.71683154		3460.62133089		10.2505952885		0		2014-05-09 06:40:55
17		3496.16286689		3475.3739952		9.26166471256		0		2014-05-09 06:41:00
17		3531.88413749		3537.60932129		11.2831052474		0		2014-05-09 06:41:05
17		3567.74455704		3557.12744895		11.0107895888		0		2014-05-09 06:41:10
17		3604.13059768		3593.00539601		9.09947768069		0		2014-05-09 06:41:15
17		3641.4021366		3634.64966653		10.3432474818		0		2014-05-09 06:41:20
17		3678.57487683		3667.90725286		18.2606796547		0		2014-05-09 06:41:25
17		3716.48687202		3715.33659719		7.50803983913		0		2014-05-09 06:41:30
17		3754.41395369		3743.03866213		8.32151470994		0		2014-05-09 06:41:35
17		3792.28716172		3793.61992964		11.6331181828		0		2014-05-09 06:41:41
17		3830.9917405		3825.03144533		11.179075805		0		2014-05-09 06:41:46
17		3870.19813587		3851.66065725		9.05384477342		0		2014-05-09 06:41:51
17		3909.67782208		3893.59509248		10.9869447602		0		2014-05-09 06:41:56
17		3949.28930686		3945.80440316		8.90636506107		0		2014-05-09 06:42:01
17		3989.0457234		3978.97295143		12.1777773791		0		2014-05-09 06:42:06
17		4028.80345992		4020.93648011		6.49933301405		0		2014-05-09 06:42:11
17		4068.82581873		4072.27614876		7.68490349371		0		2014-05-09 06:42:16
17		4109.49694855		4078.62597147		11.8236917486		0		2014-05-09 06:42:21
17		4149.98592717		4143.56503681		10.8012935685		0		2014-05-09 06:42:26
17		4191.77863215		4196.45040976		8.86537119106		0		2014-05-09 06:42:31
17		4233.71635193		4209.34177971		9.02534539565		0		2014-05-09 06:42:37
17		4275.78203042		4265.74845179		9.98254372055		0		2014-05-09 06:42:42
17		4318.6919838		4303.47044984		12.4653216127		0		2014-05-09 06:42:47
17		4361.49025395		4348.09734401		12.7505723082		0		2014-05-09 06:42:52
17		4404.89629923		4412.92813503		10.6286835958		0		2014-05-09 06:42:57
17		4447.7108992		4436.29685648		8.762949482		0		2014-05-09 06:43:02
17		4491.33550879		4490.51954598		8.01185434147		0		2014-05-09 06:43:07
