State		Lambda		Throughput		Latency		CPU		Time
17		8254.23059583		8219.91398742		12.9657150682		0		2014-04-29 22:39:57
17		7934.86912638		7898.75255341		11.3781176536		0		2014-04-29 22:40:27
17		7615.40090674		7586.02559213		14.0899200359		0		2014-04-29 22:40:57
17		7297.31349264		7258.49780349		15.078041319		0		2014-04-29 22:41:27
17		6978.96519881		6954.67923181		10.5449800773		0		2014-04-29 22:41:57
17		6665.50618935		6639.34432602		11.7015671166		0		2014-04-29 22:42:27
17		6406.90475708		6390.32535913		11.8864003518		0		2014-04-29 22:42:57
17		6101.06220033		6076.50004815		15.9544645253		0		2014-04-29 22:43:27
17		5800.8865279		5796.44907547		11.3879288802		0		2014-04-29 22:43:57
17		5505.92530681		5493.68578656		7.71236489052		0		2014-04-29 22:44:27
17		5217.29418852		5204.96774489		14.295183947		0		2014-04-29 22:44:57
17		4937.08283428		4930.87517243		10.8945712221		0		2014-04-29 22:45:27
17		4666.15147336		4673.75982761		14.6104948131		0		2014-04-29 22:45:57
17		4418.22379121		4416.7012722		10.5716831636		0		2014-04-29 22:46:27
17		4178.51885484		4162.98574017		12.6697000714		0		2014-04-29 22:46:57
17		3934.82953281		3928.43227292		12.3241525848		0		2014-04-29 22:47:27
17		3715.55273691		3714.66316948		11.6694551117		0		2014-04-29 22:47:57
17		3496.27538629		3485.23971873		15.1473807995		0		2014-04-29 22:48:27
17		3289.91224083		3267.49166647		11.7611285049		0		2014-04-29 22:48:57
17		3108.07101595		3099.23411967		12.3924202451		0		2014-04-29 22:49:27
17		2936.97719406		2928.44311708		9.87718696084		0		2014-04-29 22:49:57
17		2770.76050837		2771.98396143		15.4907796516		0		2014-04-29 22:50:27
17		2619.38705337		2618.67848492		10.2999587343		0		2014-04-29 22:50:57
17		2484.69311154		2478.92960064		10.9473417559		0		2014-04-29 22:51:27
17		2365.50810429		2363.66238328		10.9137061661		0		2014-04-29 22:51:57
17		2273.31691784		2272.64758909		17.8541066328		0		2014-04-29 22:52:27
17		2189.71608117		2185.34232176		15.1612368302		0		2014-04-29 22:52:57
17		2117.23490188		2116.20163223		13.4931696497		0		2014-04-29 22:53:28
17		2061.6503266		2052.14718417		16.45394929		0		2014-04-29 22:53:58
17		2023.25329087		2024.51557967		9.1757962158		0		2014-04-29 22:54:28
17		2002.40909394		1997.74462342		12.6637020363		0		2014-04-29 22:54:58
17		1998.48902685		2004.11761762		7.62416348513		0		2014-04-29 22:55:28
17		2009.95026088		2008.65716066		13.8283922721		0		2014-04-29 22:55:58
17		2038.92196802		2037.29020738		9.70067242282		0		2014-04-29 22:56:28
17		2082.22505361		2087.26965271		10.3775240338		0		2014-04-29 22:56:58
17		2144.37975744		2139.50848809		15.1420342674		0		2014-04-29 22:57:28
17		2224.09818724		2218.96691206		10.9398894776		0		2014-04-29 22:57:58
17		2308.35318312		2309.06589489		12.5580234268		0		2014-04-29 22:58:28
17		2419.51208511		2412.30857899		9.20165452076		0		2014-04-29 22:58:58
17		2545.09325741		2538.00879691		9.7551963389		0		2014-04-29 22:59:28
17		2687.17564534		2692.01987152		5.3793363563		0		2014-04-29 22:59:58
17		2844.99791766		2837.56726177		12.2210176062		0		2014-04-29 23:00:28
17		3007.70801413		3005.20012062		7.90624031453		0		2014-04-29 23:00:58
17		3182.49149982		3186.75971448		10.8072863111		0		2014-04-29 23:01:28
17		3381.60131769		3377.53024688		15.9581812581		0		2014-04-29 23:01:58
17		3580.30341181		3578.86305364		10.5606059935		0		2014-04-29 23:02:28
17		3804.61391514		3797.26910843		16.2532424663		0		2014-04-29 23:02:58
17		4040.77227554		4057.92888058		12.4445280241		0		2014-04-29 23:03:28
17		4287.35386822		4277.30105851		10.0111078686		0		2014-04-29 23:03:58
17		4544.08459327		4538.21402817		9.60121229033		0		2014-04-29 23:04:28
17		4812.2986533		4815.31806054		7.53293633755		0		2014-04-29 23:04:58
17		5057.72818248		5057.98088134		9.50092713431		0		2014-04-29 23:05:28
17		5340.97878924		5336.61959688		12.1708432823		0		2014-04-29 23:05:58
17		5615.10058965		5605.4515562		16.3506128709		0		2014-04-29 23:06:28
17		5911.04147714		5900.67988702		10.3638318016		0		2014-04-29 23:06:58
17		6212.9082305		6206.51397094		12.734792264		0		2014-04-29 23:07:29
17		6520.38041481		6526.89926015		13.096394557		0		2014-04-29 23:07:59
17		6832.23833385		6793.6344511		12.2201504679		0		2014-04-29 23:08:29
17		7148.09739447		7121.34767362		13.4661523059		0		2014-04-29 23:08:59
17		7465.59775241		7449.85943314		10.5638601006		0		2014-04-29 23:09:29
17		7783.12978497		7756.65130609		12.3148013058		0		2014-04-29 23:09:59
17		8084.02391959		8034.42615266		12.7953486424		0		2014-04-29 23:10:29
17		8402.83705388		8368.93335283		14.5398867039		0		2014-04-29 23:10:59
17		8719.3513136		8668.34239066		12.9557047385		0		2014-04-29 23:11:29
17		9000.41526786		8941.73120644		13.8246759329		0		2014-04-29 23:11:59
17		9311.80104217		9211.65758286		12.4281914189		0		2014-04-29 23:12:29
17		9621.1243634		9423.91425868		14.3272321283		0		2014-04-29 23:12:59
17		9924.45023305		9803.74892086		14.0632857569		0		2014-04-29 23:13:29
17		10222.2473478		10012.5833247		15.2645282196		0		2014-04-29 23:13:59
17		10513.8484813		10296.0085105		14.4953071651		0		2014-04-29 23:14:29
17		10798.0898132		10336.3812334		13.2551933673		0		2014-04-29 23:14:59
17		11074.400318		10583.8494106		20.8852049525		0		2014-04-29 23:15:29
17		11341.6077494		10803.0290758		18.9029485436		0		2014-04-29 23:15:59
17		11599.5330652		10871.5600605		18.4269580183		0		2014-04-29 23:16:29
17		11847.5115856		10878.6807318		17.3894139437		0		2014-04-29 23:16:59
17		12084.6049957		11034.3613682		26.9775351763		0		2014-04-29 23:17:29
17		12310.1709629		10785.9958228		17.9661469199		0		2014-04-29 23:17:59
17		12523.8143853		11211.7695134		23.1187089901		0		2014-04-29 23:18:29
17		12724.8465985		11208.590307		19.2575038064		0		2014-04-29 23:18:59
17		12912.8546744		11244.8766269		18.7151501498		0		2014-04-29 23:19:29
17		13087.1467865		11265.0603549		21.94890968		0		2014-04-29 23:19:59
17		13247.221443		11370.1193281		21.0520347496		0		2014-04-29 23:20:29
17		13385.1180428		11363.5451349		21.5084254252		0		2014-04-29 23:21:00
17		13516.5345232		11409.063118		18.4622662344		0		2014-04-29 23:21:30
17		13632.707297		11498.051202		17.8370646259		0		2014-04-29 23:22:00
17		13733.3143956		11373.7021051		19.6884521329		0		2014-04-29 23:22:30
17		13818.0642662		11376.9155962		19.9343934951		0		2014-04-29 23:23:00
17		13886.7032057		11477.37954		18.9243849336		0		2014-04-29 23:23:30
17		13939.0679197		11235.0006812		24.1935784144		0		2014-04-29 23:24:00
18		13772.5618831		11519.1598764		17.5322161905		0		2014-04-29 23:28:00
18		13678.8236862		11593.9997224		16.9892120927		0		2014-04-29 23:28:30
18		13569.2938169		11704.6313314		20.6693699758		0		2014-04-29 23:29:00
18		13444.320539		11622.0337045		14.5905731761		0		2014-04-29 23:29:30
18		13304.235277		11426.4983181		18.5001322485		0		2014-04-29 23:30:00
18		13149.3724535		11720.8919911		15.8000675916		0		2014-04-29 23:30:30
18		12980.3013566		11583.2010108		19.4432303148		0		2014-04-29 23:31:00
18		12797.3375775		11523.3916374		16.6419358506		0		2014-04-29 23:31:30
18		12601.0848945		11482.0295294		17.4368233168		0		2014-04-29 23:32:00
18		12391.8673839		11460.7234012		16.5859658442		0		2014-04-29 23:32:30
18		12170.3754756		11408.9416456		19.4708713126		0		2014-04-29 23:33:00
18		11937.149426		11199.7900005		18.8176020853		0		2014-04-29 23:33:30
18		11693.2598036		11182.5807676		20.7716879116		0		2014-04-29 23:34:00
18		11438.4161629		10936.9223528		16.9963166897		0		2014-04-29 23:34:30
18		11173.7924317		10789.5694945		15.999944684		0		2014-04-29 23:35:01
18		10900.4400024		10603.4010803		17.0555946051		0		2014-04-29 23:35:31
18		10618.6399995		10440.8149028		14.2618375226		0		2014-04-29 23:36:01
18		10329.2533638		10192.7555726		16.1786991728		0		2014-04-29 23:36:31
18		10049.5231168		9929.03964361		13.7784771785		0		2014-04-29 23:37:01
18		9747.97119304		9620.63466378		17.2256975777		0		2014-04-29 23:37:31
18		9441.73625823		9374.85146432		11.8330189367		0		2014-04-29 23:38:01
18		9148.5937975		9073.74067251		11.7904552288		0		2014-04-29 23:38:31
18		8834.48922671		8758.45388046		11.9152818131		0		2014-04-29 23:39:01
18		8535.64520734		8479.49555395		12.969363198		0		2014-04-29 23:39:31
18		8217.2342028		8167.01881445		14.66776697		0		2014-04-29 23:40:01
18		7897.55407339		7842.23351849		13.1457862255		0		2014-04-29 23:40:31
18		7578.26709231		7544.956588		12.2961354044		0		2014-04-29 23:41:01
18		7261.34545615		7233.28154548		13.2583960034		0		2014-04-29 23:41:31
18		6945.52926082		6931.50241646		12.406445644		0		2014-04-29 23:42:01
18		6631.94468535		6621.481661		9.46010895063		0		2014-04-29 23:42:31
18		6339.45482156		6306.64302313		10.9428751629		0		2014-04-29 23:43:01
18		6050.37937042		6026.49492692		14.4897394373		0		2014-04-29 23:43:31
18		5749.35262112		5740.22605748		14.0777300361		0		2014-04-29 23:44:01
18		5454.31295468		5435.10409679		10.6193842135		0		2014-04-29 23:44:31
18		5168.26338982		5164.57987205		5.62115596206		0		2014-04-29 23:45:01
18		4889.46830409		4883.10289064		9.81567958374		0		2014-04-29 23:45:31
18		4649.27797199		4639.64376777		12.5240125517		0		2014-04-29 23:46:01
18		4388.34464034		4391.29064266		10.6620371112		0		2014-04-29 23:46:31
18		4137.58859934		4120.9753759		9.69535167041		0		2014-04-29 23:47:01
18		3911.48475078		3907.65465911		8.52081064135		0		2014-04-29 23:47:31
18		3682.40979645		3679.56003374		12.7503215116		0		2014-04-29 23:48:01
18		3465.32178534		3460.13111506		9.08477455161		0		2014-04-29 23:48:32
18		3261.11301074		3253.77661913		6.69066654135		0		2014-04-29 23:49:02
18		3072.54630901		3069.73396398		11.3494877272		0		2014-04-29 23:49:32
18		2906.02890593		2905.64696887		10.8600025046		0		2014-04-29 23:50:02
18		2743.45962436		2739.87217602		18.0813917488		0		2014-04-29 23:50:32
18		2595.30409861		2597.52971545		12.0540174393		0		2014-04-29 23:51:02
18		2477.14253434		2473.71597739		8.71568799058		0		2014-04-29 23:51:32
18		2358.33249868		2345.94786261		13.8089379338		0		2014-04-29 23:52:02
18		2256.14806192		2260.50959757		11.6735775256		0		2014-04-29 23:52:32
18		2175.15485809		2168.04959061		12.493868072		0		2014-04-29 23:53:02
18		2105.56953733		2107.1120895		13.8947904517		0		2014-04-29 23:53:32
18		2055.36144472		2057.22312281		14.7965482609		0		2014-04-29 23:54:02
18		2019.31129501		2021.84368774		13.0594872461		0		2014-04-29 23:54:32
18		2001.36864748		1994.87909886		10.4406643166		0		2014-04-29 23:55:02
18		1998.91437383		2002.46171107		9.76406298349		0		2014-04-29 23:55:32
18		2013.06671872		2008.52433363		11.7465337511		0		2014-04-29 23:56:02
18		2044.70297161		2040.1160783		13.4732044111		0		2014-04-29 23:56:32
18		2093.29756915		2094.03099842		16.9394277937		0		2014-04-29 23:57:02
18		2154.88041871		2155.06247964		11.971618845		0		2014-04-29 23:57:32
18		2236.81642956		2231.19767804		16.5667212988		0		2014-04-29 23:58:02
18		2329.78926065		2328.75417936		14.1997782331		0		2014-04-29 23:58:32
18		2436.62755658		2428.6844799		10.7843723017		0		2014-04-29 23:59:02
18		2565.63339618		2564.54564195		5.71213051948		0		2014-04-29 23:59:32
18		2709.14412869		2721.64310127		10.9597676108		0		2014-04-30 00:00:02
18		2859.78413954		2862.62668711		14.8264264673		0		2014-04-30 00:00:32
18		3033.88137228		3035.64884698		7.82183404818		0		2014-04-30 00:01:02
18		3211.21498228		3221.85061474		11.1172682978		0		2014-04-30 00:01:32
18		3411.64638505		3407.46405904		10.9054660274		0		2014-04-30 00:02:02
18		3626.35032879		3622.38307785		13.6642767173		0		2014-04-30 00:02:32
18		3840.48405766		3851.93633697		10.6698855186		0		2014-04-30 00:03:03
18		4078.36886727		4076.00231962		10.714768684		0		2014-04-30 00:03:33
18		4313.19199078		4310.5821388		12.6570098449		0		2014-04-30 00:04:03
18		4571.71157968		4576.90577984		9.94592295483		0		2014-04-30 00:04:33
18		4825.11526534		4811.6723627		6.14736703164		0		2014-04-30 00:05:03
18		5100.56287453		5100.34153953		14.3905776475		0		2014-04-30 00:05:33
18		5384.49508754		5379.20256384		13.0907877011		0		2014-04-30 00:06:03
18		5676.47169466		5673.36230827		14.0434050848		0		2014-04-30 00:06:33
18		5974.18800107		5975.99815094		8.03832695828		0		2014-04-30 00:07:03
18		6277.71361203		6256.72333771		10.7222263271		0		2014-04-30 00:07:33
18		6586.05249533		6568.21900109		15.2872009743		0		2014-04-30 00:08:03
18		6880.56564148		6873.7485806		13.8734745194		0		2014-04-30 00:08:33
18		7194.65020094		7156.10327612		12.4267192993		0		2014-04-30 00:09:03
18		7493.70301767		7467.8574765		15.04811312		0		2014-04-30 00:09:33
18		7794.49882224		7765.70739292		13.7517149215		0		2014-04-30 00:10:03
18		8113.62434082		8087.90013824		13.8665874684		0		2014-04-30 00:10:33
18		8432.50627772		8394.6093935		10.6791344682		0		2014-04-30 00:11:03
18		8749.28918982		8710.15649305		12.4533555966		0		2014-04-30 00:11:33
18		9064.39004278		9002.21760892		12.5709075884		0		2014-04-30 00:12:03
18		9375.71966524		9312.46104869		12.6038203612		0		2014-04-30 00:12:33
18		9682.57959188		9590.48562922		11.683119307		0		2014-04-30 00:13:03
18		9985.391267		9863.06180407		15.7230635102		0		2014-04-30 00:13:33
18		10283.0986523		10155.2077943		14.938839671		0		2014-04-30 00:14:03
18		10573.1302096		10386.3492428		15.4913260149		0		2014-04-30 00:14:33
18		10856.1931617		10552.9341597		13.7120152365		0		2014-04-30 00:15:03
18		11130.8389263		10755.0215399		16.0659566165		0		2014-04-30 00:15:34
18		11396.379524		10881.9184597		17.5185638301		0		2014-04-30 00:16:04
18		11638.6745276		11019.937083		20.8141928494		0		2014-04-30 00:16:34
18		11871.556171		11085.4430405		15.9058674489		0		2014-04-30 00:17:04
18		12107.7830252		11416.4348157		13.3712919212		0		2014-04-30 00:17:34
18		12320.1756184		11420.4780622		15.1706356004		0		2014-04-30 00:18:04
18		12533.2938954		11383.1976643		17.1944450311		0		2014-04-30 00:18:34
18		12733.8586953		11478.883474		18.0249945312		0		2014-04-30 00:19:04
18		12921.2282464		11476.0440439		17.1822757897		0		2014-04-30 00:19:34
18		13095.0015916		11638.9553335		19.5277815816		0		2014-04-30 00:20:04
18		13254.6821658		11696.7204177		17.007829304		0		2014-04-30 00:20:34
18		13399.6947134		11574.3034074		15.3028398686		0		2014-04-30 00:21:04
18		13529.6407233		11615.0599674		15.9229785939		0		2014-04-30 00:21:34
18		13644.1984673		11791.5319499		20.4587607315		0		2014-04-30 00:22:04
18		13743.1758377		11695.4047522		16.2388650057		0		2014-04-30 00:22:34
18		13826.2489577		11530.3054542		16.6180545186		0		2014-04-30 00:23:04
18		13893.1874041		11671.4978654		18.0520642688		0		2014-04-30 00:23:34
18		13943.753212		11612.3480507		18.0160787965		0		2014-04-30 00:24:04
18		13977.8791621		11693.1778888		18.807889187		0		2014-04-30 00:24:34
18		13995.4359536		11911.8922097		17.7136053532		0		2014-04-30 00:25:04
18		13996.3613653		11826.9079742		18.9248289337		0		2014-04-30 00:25:34
18		13980.6753557		11696.8183526		17.0110040816		0		2014-04-30 00:26:04
18		13948.4341241		11706.2492029		15.5434732893		0		2014-04-30 00:26:34
18		13899.6920123		11636.3033354		22.1092256093		0		2014-04-30 00:27:04
19		12343.3115818		11355.245642		18.8584262435		0		2014-04-30 00:32:35
19		12131.695449		11111.1960784		26.7355792754		0		2014-04-30 00:33:05
19		11896.4359214		11471.1065448		14.8600682695		0		2014-04-30 00:33:35
19		11663.9734297		11140.8360204		17.2772836623		0		2014-04-30 00:34:05
19		11407.9396491		11095.6935316		14.6687225265		0		2014-04-30 00:34:35
19		11157.1968809		10866.9672675		15.0602254922		0		2014-04-30 00:35:05
19		10882.833054		10662.7378602		13.085921199		0		2014-04-30 00:35:35
19		10599.969605		10482.7180709		13.4659678245		0		2014-04-30 00:36:05
19		10309.1906643		10155.8343004		14.5527838498		0		2014-04-30 00:36:35
19		10012.1229188		9945.93212446		12.8318122356		0		2014-04-30 00:37:05
19		9709.66770546		9628.25286694		11.9488973762		0		2014-04-30 00:37:35
19		9402.0252266		9326.03020929		14.3930823043		0		2014-04-30 00:38:05
19		9089.88903661		9030.27414527		14.2480965875		0		2014-04-30 00:38:35
19		8775.39787585		8729.71072993		12.857225262		0		2014-04-30 00:39:05
19		8458.44288933		8410.83550894		12.1153237756		0		2014-04-30 00:39:35
19		8139.33415068		8103.64759125		12.3517614328		0		2014-04-30 00:40:05
19		7837.97351187		7746.91673712		10.4667815783		0		2014-04-30 00:40:35
19		7536.44335284		7547.07797238		6.8421329816		0		2014-04-30 00:41:05
19		7236.50924555		7215.83639432		13.5545931416		0		2014-04-30 00:41:35
19		6921.2033113		6887.53215729		10.7746322617		0		2014-04-30 00:42:06
19		6608.66766936		6593.08997698		11.7916969714		0		2014-04-30 00:42:36
19		6299.37833458		6286.19539124		10.443617962		0		2014-04-30 00:43:06
19		5994.55792978		5973.03807679		14.4008665727		0		2014-04-30 00:43:36
19		5696.31618916		5691.91406765		12.6117462336		0		2014-04-30 00:44:06
19		5403.81859547		5383.85360259		8.34858628925		0		2014-04-30 00:44:36
19		5134.22127935		5121.86482168		12.0671357719		0		2014-04-30 00:45:06
19		4872.34496303		4847.56702391		12.5723741229		0		2014-04-30 00:45:36
19		4601.84385066		4581.54686647		10.418350745		0		2014-04-30 00:46:06
19		4342.35282325		4337.43664226		11.792613412		0		2014-04-30 00:46:36
19		4106.02436911		4095.35473487		10.0042747332		0		2014-04-30 00:47:06
19		3868.85698895		3846.2450748		15.8765813131		0		2014-04-30 00:47:36
19		3641.76155371		3639.25998287		11.4148449084		0		2014-04-30 00:48:06
19		3425.50450825		3427.2230644		14.3871457214		0		2014-04-30 00:48:36
19		3235.47804241		3236.41569444		15.200862968		0		2014-04-30 00:49:06
19		3056.89703309		3050.08931833		13.5096578857		0		2014-04-30 00:49:36
19		2881.56628376		2889.79075651		7.12135714286		0		2014-04-30 00:50:06
19		2720.35662637		2718.90986237		7.39793496092		0		2014-04-30 00:50:36
19		2574.89143404		2574.31740027		8.12264902998		0		2014-04-30 00:51:06
19		2451.58572194		2453.29578716		9.08020037082		0		2014-04-30 00:51:36
19		2343.48124043		2341.60470923		15.3125690062		0		2014-04-30 00:52:06
19		2248.94858019		2227.28229716		16.6127950078		0		2014-04-30 00:52:36
19		2164.79319945		2158.85735652		18.1849418188		0		2014-04-30 00:53:06
19		2097.82882323		2088.03875734		10.6635077842		0		2014-04-30 00:53:36
19		2047.94370079		2045.53302251		12.4123058608		0		2014-04-30 00:54:06
19		2014.97240582		2012.09802204		15.0345570603		0		2014-04-30 00:54:36
19		1999.7757645		1999.52231681		11.4171445802		0		2014-04-30 00:55:06
20		2001.81677774		1991.76092852		15.3503727978		0		2014-04-30 14:54:26
20		2022.07555532		2028.20248357		15.6555847131		0		2014-04-30 14:54:56
20		2060.13702264		2055.12991088		11.4236842404		0		2014-04-30 14:55:26
20		2115.58015853		2102.93665014		10.7141997503		0		2014-04-30 14:55:56
20		2179.67499323		2157.6215348		15.7581924956		0		2014-04-30 14:56:26
20		2262.09237793		2278.0077843		7.99142668282		0		2014-04-30 14:56:56
20		2365.30510124		2370.81478917		12.016192452		0		2014-04-30 14:57:26
20		2485.66683537		2497.3322959		9.66649402628		0		2014-04-30 14:57:56
20		2621.55500496		2615.62080625		6.39085152363		0		2014-04-30 14:58:26
20		2763.18028463		2724.9236495		10.0728546475		0		2014-04-30 14:58:56
20		2918.33767215		2930.65476441		17.171362221		0		2014-04-30 14:59:27
20		3097.78305938		3092.70077715		16.3015034684		0		2014-04-30 14:59:57
20		3291.4679863		3303.08937492		11.7038518289		0		2014-04-30 15:00:27
20		3487.12181063		3517.2007568		9.60772838192		0		2014-04-30 15:00:57
20		3706.07767755		3701.19635128		12.3985540116		0		2014-04-30 15:01:27
20		3910.56514943		3928.21083121		8.90755037085		0		2014-04-30 15:01:57
20		4151.74660239		4129.29689502		11.9825144187		0		2014-04-30 15:02:27
20		4403.64716428		4391.22320466		13.842809109		0		2014-04-30 15:02:57
20		4667.00339794		4664.90824952		11.888678151		0		2014-04-30 15:03:27
20		4939.40989082		4947.97139042		9.55383646128		0		2014-04-30 15:03:57
20		5204.96199002		5203.26154972		13.3150695303		0		2014-04-30 15:04:27
20		5495.48562117		5498.3531269		14.0543616134		0		2014-04-30 15:04:57
20		5758.34362337		5746.96498023		11.8359795076		0		2014-04-30 15:05:27
20		6057.59939189		6051.52090152		8.28227589678		0		2014-04-30 15:05:57
20		6362.36927625		6346.62187184		12.7292115113		0		2014-04-30 15:06:27
20		6671.77102041		6674.54897809		8.00347216807		0		2014-04-30 15:06:57
20		6985.49967517		6985.54589467		8.03775388199		0		2014-04-30 15:07:27
20		7303.01066872		7287.20482231		8.12894211549		0		2014-04-30 15:07:57
20		7620.96481833		7611.25522307		11.1989339305		0		2014-04-30 15:08:27
20		7921.769872		7905.40920901		8.73631203404		0		2014-04-30 15:08:57
20		8242.07884461		8224.98867748		12.2372015278		0		2014-04-30 15:09:27
20		8543.32980397		8516.39118379		10.7261578292		0		2014-04-30 15:09:57
20		8860.10298139		8829.93628708		12.3921491017		0		2014-04-30 15:10:27
20		9173.91577966		9101.17333867		14.409025175		0		2014-04-30 15:10:57
20		9484.2269444		9400.05480055		12.5705175358		0		2014-04-30 15:11:27
20		9773.74612115		9695.95082871		11.8444789834		0		2014-04-30 15:11:57
20		10075.0071548		9971.10241101		13.8295695381		0		2014-04-30 15:12:27
20		10370.2884096		10263.7800685		13.1151297984		0		2014-04-30 15:12:57
20		10659.5400568		10521.3702285		13.9727268909		0		2014-04-30 15:13:27
20		10940.9617819		10691.3046115		14.0225849638		0		2014-04-30 15:13:58
20		11213.6971705		10967.5808022		16.293154568		0		2014-04-30 15:14:28
20		11476.7472817		11205.2018733		15.7983909237		0		2014-04-30 15:14:58
20		11730.3050696		11365.2117693		13.5570125974		0		2014-04-30 15:15:28
20		11973.0862818		11600.7825975		15.7213244777		0		2014-04-30 15:15:58
20		12204.626142		11571.3094777		18.189539397		0		2014-04-30 15:16:28
20		12412.7306953		11831.0235221		18.3525426314		0		2014-04-30 15:16:58
20		12620.9634614		11948.8733768		13.8096730805		0		2014-04-30 15:17:28
20		12805.8112284		12039.1828936		15.0168166667		0		2014-04-30 15:17:58
20		12988.4120308		12104.1675906		15.7642583845		0		2014-04-30 15:18:28
20		13157.0397595		12268.242975		18.3675458325		0		2014-04-30 15:18:58
20		13311.3648664		12087.9074001		16.0365316423		0		2014-04-30 15:19:28
20		13450.9473101		12052.7489162		10.7193905877		0		2014-04-30 15:19:58
20		13575.1441285		12477.7359297		16.6880743947		0		2014-04-30 15:20:28
20		13683.8967759		12242.8588073		18.9855782829		0		2014-04-30 15:20:58
20		13776.8735834		12378.8370411		17.9506316684		0		2014-04-30 15:21:28
20		13853.8904938		12346.1363478		16.9331476479		0		2014-04-30 15:21:58
20		13914.6070367		12216.5808197		17.1844534853		0		2014-04-30 15:22:28
20		13958.8945369		12222.3191533		16.4066603722		0		2014-04-30 15:22:58
20		13985.5330851		12365.7223675		16.2215339491		0		2014-04-30 15:23:28
20		13997.5823695		12473.1377423		16.6149702134		0		2014-04-30 15:23:58
20		13992.936139		12607.0309891		17.2248633828		0		2014-04-30 15:24:28
20		13971.6461278		12454.7936942		24.7163280212		0		2014-04-30 15:24:58
20		13933.7675503		12429.1189798		18.9751937712		0		2014-04-30 15:25:28
20		13879.412263		12320.540561		26.9455052399		0		2014-04-30 15:25:58
20		13808.7190429		12396.2162498		17.1348031801		0		2014-04-30 15:26:28
20		13721.8830449		12146.4402716		15.307307852		0		2014-04-30 15:26:59
20		13619.2214502		12351.9483562		14.3791114789		0		2014-04-30 15:27:29
20		13500.8755366		12312.4671898		15.9756709685		0		2014-04-30 15:27:59
20		13367.3096694		12228.4512073		13.5242511488		0		2014-04-30 15:28:29
20		13218.7195628		12093.893296		16.2830279612		0		2014-04-30 15:28:59
20		13055.6722003		12240.8578391		16.9282172161		0		2014-04-30 15:29:29
20		12878.2360508		12078.5217401		14.7055351291		0		2014-04-30 15:29:59
20		12698.316187		11988.2904006		16.9588290456		0		2014-04-30 15:30:29
20		12494.8597088		11861.9202158		13.8830381693		0		2014-04-30 15:30:59
20		12278.7388462		11739.2201641		15.6113481673		0		2014-04-30 15:31:29
20		12050.5385082		11452.4250778		18.3354194416		0		2014-04-30 15:31:59
20		11824.5995595		11431.5142032		19.9053296173		0		2014-04-30 15:32:29
20		11575.1524717		11346.4688399		14.9759561223		0		2014-04-30 15:32:59
20		11315.0052851		10946.7467576		14.8028882539		0		2014-04-30 15:33:29
20		11045.6519497		10823.8208227		14.5469964417		0		2014-04-30 15:33:59
20		10767.6228655		10590.7586431		15.6990044762		0		2014-04-30 15:34:29
20		10481.8186743		10342.7296376		12.7478091275		0		2014-04-30 15:34:59
20		10189.0080578		10089.1108113		18.2557809875		0		2014-04-30 15:35:29
20		9906.46197175		9810.57841478		13.3819026754		0		2014-04-30 15:35:59
20		9602.51444553		9526.59729758		13.9394307376		0		2014-04-30 15:36:29
20		9293.26256104		9214.09361602		11.9635871057		0		2014-04-30 15:36:59
20		8980.79647808		8945.05319721		9.85645078673		0		2014-04-30 15:37:29
20		8682.60650438		8633.2777971		11.2023610609		0		2014-04-30 15:37:59
20		8364.77800988		8308.06838694		14.9099633758		0		2014-04-30 15:38:29
20		8046.21930348		8017.55815658		11.860306762		0		2014-04-30 15:38:59
20		7726.73648165		7720.49948592		10.0220637107		0		2014-04-30 15:39:29
20		7425.84596933		7409.04460654		14.1835398138		0		2014-04-30 15:39:59
20		7109.01631923		7071.08527231		16.7782336685		0		2014-04-30 15:40:29
20		6794.31616195		6771.10853204		12.853968337		0		2014-04-30 15:41:00
20		6499.73760555		6478.37855319		17.2088510504		0		2014-04-30 15:41:30
20		6192.5397013		6177.62802656		11.0683075964		0		2014-04-30 15:42:00
20		5889.69297085		5880.74697285		6.88935839026		0		2014-04-30 15:42:30
20		5609.73871926		5600.97742437		10.1793555858		0		2014-04-30 15:43:00
20		5319.39235876		5299.88811626		11.3775074739		0		2014-04-30 15:43:30
20		5036.76298277		5004.62274566		13.0600973061		0		2014-04-30 15:44:00
20		4763.96776803		4747.88230789		8.64521083048		0		2014-04-30 15:44:30
20		4497.06526411		4506.12279797		5.01950992063		0		2014-04-30 15:45:00
20		4268.92699342		4254.21244606		9.70343648192		0		2014-04-30 15:45:30
20		4022.56262499		4014.51621842		12.6784583333		0		2014-04-30 15:46:00
20		3786.95008979		3779.23526125		16.1319363742		0		2014-04-30 15:46:30
20		3575.77938039		3562.96500157		15.821337688		0		2014-04-30 15:47:00
20		3364.82905151		3352.57577975		9.21468753453		0		2014-04-30 15:47:30
20		3167.1132261		3141.22254046		18.3625614444		0		2014-04-30 15:48:00
20		2992.73680096		2980.4452154		10.5134385113		0		2014-04-30 15:48:30
20		2821.20038413		2819.78058303		9.74585142857		0		2014-04-30 15:49:00
20		2673.96951894		2674.56238738		12.2285175444		0		2014-04-30 15:49:30
20		2539.88080233		2527.4649913		10.1597244076		0		2014-04-30 15:50:00
20		2413.6108957		2416.93126881		13.2542755926		0		2014-04-30 15:50:30
20		2303.88500473		2300.81347498		10.1021686998		0		2014-04-30 15:51:00
20		2210.55544449		2208.64091483		10.9787315335		0		2014-04-30 15:51:30
