State		Lambda		Throughput		Latency		CPU		Time
17		4159.91310805		4139.80937318		10.7276241198		0		2014-05-04 08:49:02
17		4411.34947176		4414.49515188		9.57312633404		0		2014-05-04 08:49:32
17		4674.48600346		4659.15479605		7.20578780487		0		2014-05-04 08:50:02
17		4929.54303373		4923.14305735		8.64407647303		0		2014-05-04 08:50:32
17		5210.76719988		5208.70977694		12.9008712362		0		2014-05-04 08:51:02
17		5482.99310994		5471.78266178		7.20515045299		0		2014-05-04 08:51:32
17		5776.68408252		5771.10623911		13.5558143809		0		2014-05-04 08:52:02
17		6078.45359398		6079.81872021		8.37457644722		0		2014-05-04 08:52:32
17		6366.56895512		6337.73088811		13.5726892355		0		2014-05-04 08:53:02
17		6676.9129095		6666.08731448		8.2403630212		0		2014-05-04 08:53:32
17		6990.34501688		6970.02360733		10.8021047352		0		2014-05-04 08:54:02
17		7306.64820585		7297.65875484		7.0605255778		0		2014-05-04 08:54:32
17		7624.20142223		7598.80729416		11.0522726296		0		2014-05-04 08:55:02
17		7925.04740575		7856.61539322		10.1207382345		0		2014-05-04 08:55:32
17		8244.23743972		8200.97086621		9.29647645239		0		2014-05-04 08:56:02
17		8561.99753154		8475.34723664		10.8523248375		0		2014-05-04 08:56:33
17		8861.26375057		8842.91796536		9.49825161499		0		2014-05-04 08:57:03
17		9175.52489052		9083.20841928		12.7070333821		0		2014-05-04 08:57:33
17		9489.62623779		9372.52273085		10.0227241666		0		2014-05-04 08:58:03
17		9779.03789687		9580.86991878		10.6080912499		0		2014-05-04 08:58:33
17		10080.0730645		9840.86387325		13.2468419769		0		2014-05-04 08:59:03
17		10378.4301688		10071.0654947		11.592073538		0		2014-05-04 08:59:33
17		10666.4193337		10171.4256566		16.3236575297		0		2014-05-04 09:00:03
17		10946.5147299		10452.2329108		15.0537401585		0		2014-05-04 09:00:33
17		11218.2560974		10631.4773614		11.2673771678		0		2014-05-04 09:01:03
17		11480.937669		10813.9286032		12.5145067043		0		2014-05-04 09:01:33
17		11720.115771		10828.2456565		15.4036401733		0		2014-05-04 09:02:03
17		11962.9688978		10939.0687841		15.0154270146		0		2014-05-04 09:02:33
17		12182.0867232		11160.2228272		9.39233484611		0		2014-05-04 09:03:03
17		12402.769297		11073.1553573		15.6494430051		0		2014-05-04 09:03:33
17		12611.1469676		11078.9455849		14.5448812316		0		2014-05-04 09:04:03
17		12810.7381676		11299.8744236		12.691821166		0		2014-05-04 09:04:33
17		12992.6149795		11208.2889564		10.9301021242		0		2014-05-04 09:05:03
17		13160.5407568		11108.9876927		13.5504682413		0		2014-05-04 09:05:33
17		13314.1494643		11137.5391927		13.1153814287		0		2014-05-04 09:06:03
17		13453.0804347		11304.8085242		14.1691018804		0		2014-05-04 09:06:33
17		13577.0107374		11300.3952765		15.5391984795		0		2014-05-04 09:07:03
17		13685.4158062		11338.3486824		13.8506713923		0		2014-05-04 09:07:33
17		13778.1281017		11174.7575357		15.9458291176		0		2014-05-04 09:08:03
17		13855.3845301		11397.0296444		14.2933026316		0		2014-05-04 09:08:33
17		13915.6465219		11308.2388577		16.234875574		0		2014-05-04 09:09:04
17		13986.3675305		11384.9275129		13.4408930847		0		2014-05-04 09:10:04
17		13997.7156582		11211.8855421		18.0755797301		0		2014-05-04 09:10:34
17		13970.6083577		11254.3455389		15.2752132479		0		2014-05-04 09:11:34
17		13932.1996646		11643.1822639		14.3313442302		0		2014-05-04 09:12:04
17		13880.8412824		11233.4795601		17.4383526791		0		2014-05-04 09:12:34
17		13806.3211143		11149.1481034		15.2472337952		0		2014-05-04 09:13:04
17		13719.162419		11228.9565964		10.3696596554		0		2014-05-04 09:13:34
17		13616.2327123		11458.8204437		13.4863574632		0		2014-05-04 09:14:04
17		13497.6008977		11064.4263243		17.8622129904		0		2014-05-04 09:14:34
17		13363.8162467		11388.5269721		12.8082253829		0		2014-05-04 09:15:04
17		13215.1907622		11053.9672715		15.7066075981		0		2014-05-04 09:15:34
17		13052.1376969		11242.2654116		14.5692046154		0		2014-05-04 09:16:04
17		12875.1013706		11457.2974556		14.4442148857		0		2014-05-04 09:16:34
17		12684.3829955		11249.2438186		13.3544574723		0		2014-05-04 09:17:04
17		12480.7711866		11211.3879675		16.3382956503		0		2014-05-04 09:17:34
17		12264.5633394		11094.9323255		14.3611197476		0		2014-05-04 09:18:04
17		12036.2806496		11128.3850469		13.574269439		0		2014-05-04 09:18:34
17		11824.1001193		10998.234625		15.6822932705		0		2014-05-04 09:19:04
17		11572.1093114		10725.3938035		13.0235700844		0		2014-05-04 09:19:34
17		11312.9443396		10658.3816047		12.8098733044		0		2014-05-04 09:20:04
17		11044.4400642		10652.3989977		13.4042829857		0		2014-05-04 09:20:34
17		10767.1783297		10465.7157394		12.0157751943		0		2014-05-04 09:21:04
17		10482.0592182		10181.7954146		13.3893769478		0		2014-05-04 09:21:34
17		10205.9100452		10054.4081542		11.0994017071		0		2014-05-04 09:22:04
17		9907.84857503		9762.41652981		13.9869559013		0		2014-05-04 09:22:35
17		9603.77187471		9448.79579339		12.1500470777		0		2014-05-04 09:23:05
17		9295.65069474		9211.75344549		11.4927283461		0		2014-05-04 09:23:35
17		8982.80265021		8904.07726918		13.5493448194		0		2014-05-04 09:24:05
17		8667.76295966		8597.23424171		10.5024244001		0		2014-05-04 09:24:35
17		8350.23110651		8305.21072546		9.85963250407		0		2014-05-04 09:25:05
17		8049.10592078		8020.26978425		8.48172098882		0		2014-05-04 09:25:35
17		7730.18888018		7701.56172345		9.82337966526		0		2014-05-04 09:26:05
17		7412.11181935		7392.05277835		9.64122480669		0		2014-05-04 09:26:35
17		7113.44201378		7082.90515451		11.025010411		0		2014-05-04 09:27:05
17		6798.69723053		6754.82411351		12.0773487932		0		2014-05-04 09:27:35
17		6485.84854506		6466.81577077		7.9938891168		0		2014-05-04 09:28:05
17		6178.29656522		6159.66291318		7.56921819646		0		2014-05-04 09:28:35
17		5893.10213628		5864.47502708		10.6743418517		0		2014-05-04 09:29:05
17		5595.83394263		5579.85318606		9.93478022905		0		2014-05-04 09:29:35
17		5321.35706449		5300.08382196		8.74590173583		0		2014-05-04 09:30:05
17		5037.11119292		5018.14824425		6.66935917639		0		2014-05-04 09:30:35
17		4762.83551263		4764.91528808		8.54847323592		0		2014-05-04 09:31:05
17		4512.09491715		4504.61202153		6.19016936786		0		2014-05-04 09:31:35
17		4254.98281594		4234.96691638		9.33437125036		0		2014-05-04 09:32:05
17		4007.98324607		3997.07343877		10.5371319105		0		2014-05-04 09:32:35
17		3786.42148977		3782.66765079		7.94543637993		0		2014-05-04 09:33:05
17		3563.45863117		3556.24895307		8.89497824621		0		2014-05-04 09:33:35
17		3365.67429754		3363.80482723		6.22060742297		0		2014-05-04 09:34:05
17		3177.64779119		3163.90931305		6.21950809684		0		2014-05-04 09:34:35
17		2993.50062973		2989.38945062		11.6643489258		0		2014-05-04 09:35:05
17		2823.40993992		2817.58841024		8.63184918684		0		2014-05-04 09:35:36
17		2667.71148019		2672.77028015		2.65426030516		0		2014-05-04 09:36:06
17		2534.23572869		2536.76091322		7.04464734377		0		2014-05-04 09:36:36
17		2407.96469016		2405.7075494		12.0774016829		0		2014-05-04 09:37:06
17		2305.1041529		2312.1881228		11.4364718664		0		2014-05-04 09:37:36
17		2216.20458778		2213.41006252		9.47898051684		0		2014-05-04 09:38:06
17		2137.75135602		2131.23408213		15.38595532		0		2014-05-04 09:38:36
17		2076.90191504		2075.71630446		7.89192160133		0		2014-05-04 09:39:06
17		2035.20950842		2033.50238987		9.61881080774		0		2014-05-04 09:39:36
17		2008.04417769		2006.20131096		12.365260433		0		2014-05-04 09:40:06
17		1998.29619914		1992.9583408		10.9250228597		0		2014-05-04 09:40:36
18		2163.93588252		2161.34730071		9.34622308822		0		2014-05-04 09:42:58
18		2001.8227356		1997.31211443		14.0527290921		0		2014-05-04 09:43:29
18		2022.12566134		2020.30935668		8.76725401502		0		2014-05-04 09:43:59
18		2060.05041155		2055.9598372		12.4273087161		0		2014-05-04 09:44:29
18		2112.27380963		2122.46804529		8.5025120244		0		2014-05-04 09:44:59
18		2184.05491753		2164.59480711		10.4433302229		0		2014-05-04 09:45:29
18		2261.42324983		2264.44859053		10.1301347782		0		2014-05-04 09:45:59
18		2364.54800011		2372.29174801		7.11277835496		0		2014-05-04 09:46:29
18		2483.81883042		2473.98553605		12.416782995		0		2014-05-04 09:46:59
18		2618.83913018		2628.82671463		13.5562384976		0		2014-05-04 09:47:29
18		2769.1740458		2781.51908098		14.7913037037		0		2014-05-04 09:47:59
18		2925.98755129		2929.87735722		5.9465761801		0		2014-05-04 09:48:29
18		3095.29197514		3110.83234963		7.288644703		0		2014-05-04 09:48:59
18		3277.56115866		3294.10824971		8.85565503386		0		2014-05-04 09:49:29
18		3484.88159402		3491.38294737		11.9507353311		0		2014-05-04 09:49:59
18		3703.43487774		3685.38736225		10.8758267872		0		2014-05-04 09:50:29
18		3921.96672142		3914.46905519		6.40213049509		0		2014-05-04 09:50:59
18		4163.71475607		4146.70621912		17.4032032006		0		2014-05-04 09:51:29
18		4402.93471035		4408.2958039		8.5698822409		0		2014-05-04 09:51:59
18		4667.27245695		4653.45321246		8.28837805783		0		2014-05-04 09:52:29
18		4925.59096484		4911.84569568		12.8747406818		0		2014-05-04 09:52:59
18		5206.09776365		5205.32380658		8.08819665873		0		2014-05-04 09:53:29
18		5493.63787466		5484.53652979		8.49226914631		0		2014-05-04 09:53:59
18		5771.58841111		5754.34672427		9.16356668713		0		2014-05-04 09:54:29
18		6073.30645966		6070.46331805		8.99303630694		0		2014-05-04 09:54:59
18		6379.66536548		6367.43913986		8.21696901197		0		2014-05-04 09:55:29
18		6673.45309971		6676.37007507		5.92238385833		0		2014-05-04 09:55:59
18		6987.23595334		6966.45403578		8.51398025483		0		2014-05-04 09:56:30
18		7304.0311875		7276.19912128		11.6330740461		0		2014-05-04 09:57:00
18		7622.09432721		7600.45064529		9.73113124838		0		2014-05-04 09:57:30
18		7923.12406345		7913.40171538		6.5986260832		0		2014-05-04 09:58:00
18		8242.18006204		8204.98166429		9.30681456692		0		2014-05-04 09:58:30
18		8542.6530503		8478.60608259		11.3685733604		0		2014-05-04 09:59:00
18		8859.42731018		8801.70959226		12.5104354776		0		2014-05-04 09:59:30
18		9173.7465069		9076.07329435		10.1828724663		0		2014-05-04 10:00:00
18		9483.72160493		9379.5465322		12.390987497		0		2014-05-04 10:00:30
18		9789.84570061		9604.45851253		10.4638266107		0		2014-05-04 10:01:00
18		10090.5564207		9888.8945191		11.9418661426		0		2014-05-04 10:01:30
18		10369.3744113		10216.7953372		10.4507856447		0		2014-05-04 10:02:00
18		10657.2923321		10411.7919844		11.8563602959		0		2014-05-04 10:02:30
18		10937.789151		10700.7250982		16.4559735896		0		2014-05-04 10:03:00
18		11210.304232		10823.3542348		12.6379943993		0		2014-05-04 10:03:30
18		11473.701947		11067.4231304		13.5984606274		0		2014-05-04 10:04:00
18		11727.254536		11203.7023278		11.914507113		0		2014-05-04 10:04:30
18		11969.9517857		11186.032458		12.9563116055		0		2014-05-04 10:05:00
18		12201.4221433		11297.3874855		19.415470432		0		2014-05-04 10:05:30
18		12421.2578079		11272.627433		12.8790454253		0		2014-05-04 10:06:00
18		12628.6171201		11459.8034416		14.7746812671		0		2014-05-04 10:06:30
18		12812.6906718		11776.5663142		18.6688691621		0		2014-05-04 10:07:00
18		12984.8740736		11519.3171411		19.3855730852		0		2014-05-04 10:07:30
18		13153.6905847		11618.4158355		15.1807023827		0		2014-05-04 10:08:00
18		13308.1402149		11917.4286068		13.0397377539		0		2014-05-04 10:08:30
18		13447.8011783		11599.2919028		13.8432657679		0		2014-05-04 10:09:00
18		13572.341724		11687.8351911		14.411426502		0		2014-05-04 10:09:30
18		13681.3826549		12008.7689185		16.7420495657		0		2014-05-04 10:10:00
18		13774.7070788		11871.6277404		15.4310527257		0		2014-05-04 10:10:31
18		13852.008655		11769.1613175		12.2475484722		0		2014-05-04 10:11:01
18		13913.1401841		11881.7073339		10.6950214736		0		2014-05-04 10:11:31
18		13957.8447408		11512.6117432		15.2953923463		0		2014-05-04 10:12:01
18		13986.0587789		11824.1861747		18.5977802238		0		2014-05-04 10:12:31
18		13997.6700245		11844.4356096		15.7913785725		0		2014-05-04 10:13:01
18		13992.6584083		11800.1277644		15.8426600289		0		2014-05-04 10:13:31
18		13971.0335946		11853.474697		11.1579178814		0		2014-05-04 10:14:01
18		13932.8653768		11726.2600644		13.6610145644		0		2014-05-04 10:14:31
18		13878.2264606		11950.6168043		13.7836078431		0		2014-05-04 10:15:01
18		13807.2843008		11740.5558567		11.4457977556		0		2014-05-04 10:15:31
18		13720.3142068		11706.6878953		17.5367192499		0		2014-05-04 10:16:01
18		13617.3438399		11663.7755441		16.5367246869		0		2014-05-04 10:16:31
18		13497.9404237		11600.70123		17.2496795128		0		2014-05-04 10:17:01
18		13364.165296		11478.1275096		15.2450295795		0		2014-05-04 10:17:31
18		13215.4485177		11736.5893676		15.4783402243		0		2014-05-04 10:18:01
18		13052.2272198		11430.217795		14.0275517721		0		2014-05-04 10:18:31
18		12875.0741484		11661.3181492		12.6069072938		0		2014-05-04 10:19:01
18		12684.3386853		11537.2668528		13.4904768652		0		2014-05-04 10:19:31
18		12492.1050993		11436.4144095		14.808866824		0		2014-05-04 10:20:01
18		12276.3761395		11138.3588918		10.4430044264		0		2014-05-04 10:20:31
18		12048.7952374		11319.2414423		15.6889718882		0		2014-05-04 10:21:01
18		11823.0890419		11258.8880013		12.1889987433		0		2014-05-04 10:21:31
18		11573.8599838		11087.1243916		14.3906582112		0		2014-05-04 10:22:01
18		11314.4940268		10898.6497078		13.0182787625		0		2014-05-04 10:22:31
18		11045.3743874		10775.1138041		11.3065202211		0		2014-05-04 10:23:01
18		10767.1468416		10485.237614		11.6949572775		0		2014-05-04 10:23:31
18		10206.4696828		10012.9376275		11.2256642101		0		2014-05-04 10:24:32
18		9907.46931355		9790.36575069		9.45814891055		0		2014-05-04 10:25:02
18		9603.44042725		9488.41880566		13.2128930964		0		2014-05-04 10:25:32
18		9294.4994843		9192.3193343		12.1527103346		0		2014-05-04 10:26:02
18		8981.80469693		8903.57083274		10.1964580732		0		2014-05-04 10:26:32
18		8666.39317514		8625.00317036		9.72784773704		0		2014-05-04 10:27:02
18		8348.35305698		8324.85968423		10.8168103992		0		2014-05-04 10:27:32
18		8048.40078917		7983.99948256		8.75590750825		0		2014-05-04 10:28:02
18		7729.43583137		7703.96721757		11.1546423621		0		2014-05-04 10:28:32
18		7428.47672442		7415.88760421		7.36490065626		0		2014-05-04 10:29:02
18		7111.7955509		7094.77158593		8.19125474322		0		2014-05-04 10:29:32
18		6797.09720778		6782.29897751		9.2841574996		0		2014-05-04 10:30:02
18		6485.53824893		6461.05532558		8.93352087776		0		2014-05-04 10:30:32
18		6193.78815463		6186.74450388		7.62942240275		0		2014-05-04 10:31:02
18		5890.45431659		5870.19560041		10.0828472963		0		2014-05-04 10:31:32
18		5592.51021341		5591.30678732		8.87423113597		0		2014-05-04 10:32:02
18		5318.3128246		5299.82913658		6.9886278883		0		2014-05-04 10:32:32
18		5035.87102463		5016.31683426		6.26111580703		0		2014-05-04 10:33:02
18		4776.8039838		4763.85804831		8.00643475843		0		2014-05-04 10:33:32
18		4510.59290893		4490.10658645		9.9096624061		0		2014-05-04 10:34:02
18		4255.00152696		4239.19656234		13.6230606796		0		2014-05-04 10:34:32
18		4009.48804309		4005.81623792		7.55935363159		0		2014-05-04 10:35:02
18		3788.79834673		3788.63310874		13.4798527622		0		2014-05-04 10:35:32
18		3565.12044693		3553.83010668		10.4223829308		0		2014-05-04 10:36:02
18		3366.01186607		3349.73431643		10.8243502891		0		2014-05-04 10:36:32
18		3167.92212003		3154.32896755		7.77809725656		0		2014-05-04 10:37:02
18		2984.31569172		2973.22670809		8.56580316584		0		2014-05-04 10:37:32
18		2823.62441437		2819.29908193		5.70296904913		0		2014-05-04 10:38:03
18		2668.41764759		2660.1506218		8.06068599513		0		2014-05-04 10:38:33
18		2534.83271942		2523.92687807		8.00185041862		0		2014-05-04 10:39:03
18		2415.38802998		2420.16695707		11.1897012724		0		2014-05-04 10:39:33
18		2304.85541257		2309.5251681		3.21367407407		0		2014-05-04 10:40:03
18		2211.75159819		2210.01109648		8.12800167871		0		2014-05-04 10:40:33
18		2138.70618852		2157.75254758		10.6371532764		0		2014-05-04 10:41:03
18		2077.64455178		2074.05088983		7.37156711843		0		2014-05-04 10:41:33
18		2033.6929632		2035.47223765		4.34956893364		0		2014-05-04 10:42:03
18		2009.22102095		2008.60751656		9.67387647306		0		2014-05-04 10:42:33
18		1998.17749785		1995.66944173		10.918880802		0		2014-05-04 10:43:03
19		2176.8915032		2188.55455766		13.4450201572		0		2014-05-04 10:45:32
19		2001.81450018		1996.865942		10.2458022617		0		2014-05-04 10:46:02
19		2022.05705441		2016.1078401		15.9919057196		0		2014-05-04 10:46:32
19		2059.8260826		2052.0694763		13.8777422756		0		2014-05-04 10:47:02
19		2115.12902874		2123.71593692		10.5749756227		0		2014-05-04 10:47:32
19		2178.39681325		2193.59124877		11.0612008449		0		2014-05-04 10:48:02
19		2265.52523313		2279.05686367		9.54607152323		0		2014-05-04 10:48:33
19		2363.84391224		2360.43420006		12.5310207981		0		2014-05-04 10:49:03
19		2484.56413146		2489.09203372		7.10443643355		0		2014-05-04 10:49:33
19		2619.73230694		2610.17489045		11.4938399597		0		2014-05-04 10:50:03
19		2753.2825856		2771.35575565		9.02437801002		0		2014-05-04 10:50:33
19		2917.1156051		2927.37767626		9.01950940085		0		2014-05-04 10:51:03
19		3096.90104661		3082.85228337		12.4167467812		0		2014-05-04 10:51:33
19		3290.61678153		3300.48127499		11.069196239		0		2014-05-04 10:52:03
19		3486.62150978		3484.7495342		8.82837751323		0		2014-05-04 10:52:33
19		3706.27357289		3695.01716312		13.4557124027		0		2014-05-04 10:53:03
19		3912.12348858		3909.5778951		11.1325385649		0		2014-05-04 10:53:33
19		4154.87563075		4145.98089981		9.32126465278		0		2014-05-04 10:54:03
19		4407.78904108		4405.67932614		9.34545361855		0		2014-05-04 10:54:33
19		4672.10850071		4668.28876418		9.7545588886		0		2014-05-04 10:55:03
19		4944.01877417		4958.63154206		8.57405084628		0		2014-05-04 10:55:33
19		5209.41080638		5218.00322781		10.2431054053		0		2014-05-04 10:56:03
19		5496.64032824		5497.42954833		9.17017782493		0		2014-05-04 10:56:33
19		5758.21248498		5762.53275903		8.24595866881		0		2014-05-04 10:57:03
19		6059.14034378		6067.15746201		11.9832510919		0		2014-05-04 10:57:33
19		6364.41661377		6355.64733234		7.63933108279		0		2014-05-04 10:58:03
19		6674.45272169		6675.05137555		6.22015605917		0		2014-05-04 10:58:33
19		6988.0722743		6969.13454005		10.4520089221		0		2014-05-04 10:59:03
19		7304.36915332		7280.96448716		10.1220420457		0		2014-05-04 10:59:33
19		7623.49016536		7613.74931503		8.46914025767		0		2014-05-04 11:00:04
19		7943.00197804		7933.27255315		8.24931589116		0		2014-05-04 11:00:34
19		8261.71441269		8203.43389417		8.60840224352		0		2014-05-04 11:01:04
19		8561.75032465		8491.28629506		12.8112405932		0		2014-05-04 11:01:34
19		8877.70845242		8830.26344091		8.70147016084		0		2014-05-04 11:02:04
19		9157.39200251		9121.37719654		7.80839463526		0		2014-05-04 11:02:34
19		9467.61673152		9385.41310712		8.09390322903		0		2014-05-04 11:03:04
19		9774.40461443		9672.43919326		10.267953372		0		2014-05-04 11:03:34
19		10075.9619633		9968.58391343		10.0551763104		0		2014-05-04 11:04:04
19		10371.6821558		10188.2577507		11.9298563819		0		2014-05-04 11:04:34
19		10660.1177351		10454.4056475		10.0272112169		0		2014-05-04 11:05:04
19		10940.8633232		10708.3292272		10.8795038336		0		2014-05-04 11:05:34
19		11213.5926213		10954.8170629		10.8169161643		0		2014-05-04 11:06:04
19		11476.620756		11206.7686336		10.6706675104		0		2014-05-04 11:06:34
19		11730.025261		11333.6499585		11.6950635066		0		2014-05-04 11:07:04
19		11972.9493233		11529.6731875		13.4892901167		0		2014-05-04 11:07:34
19		12204.6705518		11574.1663373		10.9089697367		0		2014-05-04 11:08:04
19		12424.4828216		11648.4230883		11.3384813662		0		2014-05-04 11:08:34
19		12632.1149461		11660.8363873		10.3885848511		0		2014-05-04 11:09:04
19		12816.1068562		11853.4444368		11.5239242219		0		2014-05-04 11:09:34
19		12997.7664951		11957.9861476		14.0851051396		0		2014-05-04 11:10:04
19		13165.4063387		11937.2339011		12.7888123546		0		2014-05-04 11:10:34
19		13318.8947306		12184.5995974		12.4811776176		0		2014-05-04 11:11:04
19		13457.6461156		12030.7065726		13.7212273256		0		2014-05-04 11:11:34
19		13581.1473871		12085.1941773		14.4291953806		0		2014-05-04 11:12:04
19		13689.043908		11543.6512008		15.5470714286		0		2014-05-04 11:12:34
19		13776.4474694		12137.3988104		15.8744493648		0		2014-05-04 11:13:04
19		13853.495798		12188.6669594		11.8956445858		0		2014-05-04 11:13:35
19		13911.3051179		12243.4290262		14.3586001535		0		2014-05-04 11:14:05
19		13956.5958898		12339.2004454		15.5873912342		0		2014-05-04 11:14:35
19		13985.3766564		12099.0040302		14.6932950779		0		2014-05-04 11:15:05
19		13997.5407582		12317.5569817		12.9610371966		0		2014-05-04 11:15:35
19		13993.072918		11974.8459891		11.5187281331		0		2014-05-04 11:16:05
19		13971.9867829		12298.2915647		11.0158141393		0		2014-05-04 11:16:35
19		13934.3135494		12368.0673277		15.1931857973		0		2014-05-04 11:17:05
19		13880.1867552		12036.4675331		13.880396414		0		2014-05-04 11:17:35
19		13809.7528713		12060.3936326		11.7651674341		0		2014-05-04 11:18:05
19		13723.2185303		12280.4793076		15.5057404696		0		2014-05-04 11:18:35
19		13620.7432806		12099.815241		13.3689278876		0		2014-05-04 11:19:05
19		13502.6512413		12053.153514		13.3837494806		0		2014-05-04 11:19:35
19		13369.2759283		11971.5471643		15.7325185632		0		2014-05-04 11:20:05
19		13220.9719694		11982.3495923		12.9770834116		0		2014-05-04 11:20:35
19		13058.2065593		11894.7280062		12.9708698537		0		2014-05-04 11:21:05
19		12881.27134		11852.9292183		14.8976463824		0		2014-05-04 11:21:35
19		12701.5998928		11923.7009995		11.7468399631		0		2014-05-04 11:22:05
19		12498.6368902		11825.4278099		12.7015982933		0		2014-05-04 11:22:35
19		12282.7929151		11534.845015		11.2718592175		0		2014-05-04 11:23:05
19		12055.0911147		11664.2424225		13.3880628324		0		2014-05-04 11:23:35
19		11815.8805767		11333.1801832		12.46202221		0		2014-05-04 11:24:05
19		11565.9774363		11159.5072919		12.5920467883		0		2014-05-04 11:24:35
19		11306.4203603		10642.2096907		12.4977886282		0		2014-05-04 11:25:05
19		11037.3407515		10757.5978041		9.83650911288		0		2014-05-04 11:25:35
19		10759.4699509		10581.6516096		12.8971041365		0		2014-05-04 11:26:06
19		10473.6271542		10374.3563164		10.1734477305		0		2014-05-04 11:26:36
19		10180.8587157		10072.6689419		10.261286855		0		2014-05-04 11:27:06
19		9880.74040879		9768.77600492		11.4597375832		0		2014-05-04 11:27:36
19		9610.13627278		9537.70421688		11.4861511319		0		2014-05-04 11:28:06
19		9301.53505908		9228.04601349		10.3598826777		0		2014-05-04 11:28:36
19		8988.59097945		8922.60879207		8.94345430199		0		2014-05-04 11:29:06
19		8673.19635386		8631.28636629		9.97086686751		0		2014-05-04 11:29:36
19		8370.67028692		8325.55656643		11.104868021		0		2014-05-04 11:30:06
19		8051.51802942		8027.80883797		8.25967051603		0		2014-05-04 11:30:36
19		7731.79572558		7712.26174427		10.2131700934		0		2014-05-04 11:31:06
19		7413.62513594		7389.06318657		7.3395165651		0		2014-05-04 11:31:36
19		7097.09603534		7076.21331786		9.14725562874		0		2014-05-04 11:32:06
19		6781.82786541		6757.5743433		6.28990932444		0		2014-05-04 11:32:36
19		6487.93515491		6484.69553226		8.36124067008		0		2014-05-04 11:33:06
19		6196.03951882		6188.27552354		8.54168747652		0		2014-05-04 11:33:36
19		5893.76004686		5900.02887611		5.29335751538		0		2014-05-04 11:34:06
19		5595.72364787		5583.21275524		6.59132118922		0		2014-05-04 11:34:36
19		5320.44634976		5319.00782758		10.7559063512		0		2014-05-04 11:35:06
19		5035.88062414		5037.92757159		8.49260760704		0		2014-05-04 11:35:36
19		4760.62377364		4753.84527271		9.46405514534		0		2014-05-04 11:36:06
19		4509.44683265		4506.71486754		10.7372239919		0		2014-05-04 11:36:36
19		4267.23370121		4257.37400625		10.2888393906		0		2014-05-04 11:37:06
19		4020.93780025		4017.0940471		10.7619875326		0		2014-05-04 11:37:36
19		3780.48205207		3770.66904867		9.0084296324		0		2014-05-04 11:38:06
19		3567.84969205		3569.55718321		6.49726634267		0		2014-05-04 11:38:36
19		3357.56184524		3365.96768508		4.97376597912		0		2014-05-04 11:39:06
19		3181.31016933		3169.61176838		10.046386821		0		2014-05-04 11:39:36
19		2995.49665588		2982.82455975		10.1331741465		0		2014-05-04 11:40:06
19		2824.70689514		2824.6561796		13.7687442774		0		2014-05-04 11:40:36
19		2668.95826453		2667.78081036		9.41045825528		0		2014-05-04 11:41:06
19		2528.59357092		2537.10137857		7.89082263543		0		2014-05-04 11:41:37
19		2410.37355112		2406.23592818		10.0934690408		0		2014-05-04 11:42:07
19		2306.35019219		2291.6577945		10.0945278402		0		2014-05-04 11:42:37
19		2212.1842734		2212.72310395		13.2592070175		0		2014-05-04 11:43:07
19		2138.88577054		2131.83745355		5.12167515263		0		2014-05-04 11:43:37
19		2077.83930822		2077.32778793		11.1783983771		0		2014-05-04 11:44:07
19		2033.97265553		2031.6513312		8.38119197452		0		2014-05-04 11:44:37
19		2008.29579995		2005.82349064		15.9465915239		0		2014-05-04 11:45:07
19		1998.10220415		1991.85201344		10.935447397		0		2014-05-04 11:45:38
20		2341.67892317		2344.0615401		5.05748219856		0		2014-05-04 11:48:57
20		2001.85071637		2007.65292324		8.96815223451		0		2014-05-04 11:49:27
20		2022.20811803		2027.39440233		12.2479536964		0		2014-05-04 11:49:57
20		2059.99943212		2053.48381424		7.79359697341		0		2014-05-04 11:50:27
20		2114.8264805		2082.43602669		13.2174095445		0		2014-05-04 11:50:57
20		2182.58783577		2175.4340534		8.76408871245		0		2014-05-04 11:51:28
20		2266.15516046		2249.00699845		10.1004051246		0		2014-05-04 11:51:58
20		2369.67287562		2368.6733083		8.49925466375		0		2014-05-04 11:52:28
20		2482.47020566		2480.75240477		9.60670966743		0		2014-05-04 11:52:58
20		2618.07610648		2607.5138336		8.15139519676		0		2014-05-04 11:53:28
20		2760.60035331		2761.80479649		13.0836583663		0		2014-05-04 11:53:58
20		2916.42680636		2915.00361948		7.51754518996		0		2014-05-04 11:54:28
20		3095.54058146		3092.51795852		6.88526411135		0		2014-05-04 11:54:58
20		3288.68817411		3291.34344363		5.94021449901		0		2014-05-04 11:55:28
20		3494.90672448		3466.90849594		8.85663421549		0		2014-05-04 11:55:58
20		3701.02314256		3698.29572861		8.82459682949		0		2014-05-04 11:56:28
20		3917.7944557		3921.1319405		7.42616213079		0		2014-05-04 11:56:58
20		4160.11208119		4161.51909357		7.59411649453		0		2014-05-04 11:57:28
20		4397.73674822		4424.94764721		10.6276722804		0		2014-05-04 11:57:58
20		4659.3207813		4656.76654511		8.52517325591		0		2014-05-04 11:58:28
20		4930.70112544		4906.26486005		7.50505775343		0		2014-05-04 11:58:58
20		5210.00988268		5178.77338666		9.9570152431		0		2014-05-04 11:59:28
20		5497.43717023		5478.69656031		10.0909506965		0		2014-05-04 11:59:58
20		5793.60177788		5785.24079566		7.86903225897		0		2014-05-04 12:00:28
20		6060.37273215		6046.81869137		10.0149047673		0		2014-05-04 12:00:58
20		6366.18871879		6336.28226585		9.89197033174		0		2014-05-04 12:01:28
