Apr28 13:55:09 [ INFO]              CLUSTER: Killing cassandra nodes
May02 15:38:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 6553.2995339413337, 'latency': 16.532605573079998, 'throughput': 6488.0523083993339}
May02 15:38:27 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[8:182, 9:186, 10:187, 11:189, 12:182, ]
May02 15:38:27 [DEBUG]      RLDecisionMaker: max(V): 12 (GAIN=182)
May02 15:38:27 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 11 from_curr: 8
May02 15:38:27 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 3 nodes.
May02 15:38:27 [ INFO]          COORDINATOR: Will add 3 nodes
May02 15:38:27 [ INFO]              CLUSTER: Adding 3 nodes
May02 15:38:27 [ INFO]              CLUSTER: Using cassandra_node_08 from my stash
May02 15:38:27 [ INFO]              CLUSTER: Using cassandra_node_09 from my stash
May02 15:38:27 [DEBUG]              CLUSTER: Waiting for all the threads to finish adding
May02 15:38:27 [ INFO]              CLUSTER: Using cassandra_node_10 from my stash
May02 15:38:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD. Collecting metrics
May02 15:38:57 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 15:38:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 15:39:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD. Collecting metrics
May02 15:39:27 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 15:39:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 15:39:31 [ INFO]              CLUSTER: Node cassandra_node_10 is live 
May02 15:39:32 [ INFO]              CLUSTER: Node cassandra_node_09 is live 
May02 15:39:33 [ INFO]              CLUSTER: Node cassandra_node_08 is live 
May02 15:39:33 [ INFO]              CLUSTER: Injecting host files
May02 15:39:45 [ INFO]              CLUSTER: Finished adding 3 nodes
May02 15:39:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:39:57 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 15:40:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:40:27 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 15:40:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:40:57 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 15:41:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:41:27 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 15:41:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:41:57 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 15:42:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:42:28 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 15:42:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:42:58 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 15:43:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:43:28 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 15:43:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:43:58 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 15:44:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:44:28 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: None. Collecting metrics
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 12009.6195929 lambda range: 11009.6195929 - 13009.6195929
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 143
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8 met: {'inlambda': 12082.257336016668, 'latency': 38.789861449994447, 'throughput': 6817.7122884688897}
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 16
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9 met: {'inlambda': 12088.235489425, 'latency': 33.632066283375003, 'throughput': 7404.8866727599989}
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 10 met: {'inlambda': 12081.553179127777, 'latency': 31.602155063794449, 'throughput': 7894.6664308033323}
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 21
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 12015.127786578631, 'latency': 25.783695873091059, 'throughput': 8480.1100504731585}
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state 11 current reward : 251.290373417 training set reward: 251.290373417
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 11 with gain 251.290373417
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 12089.038790138888, 'latency': 26.513687280688885, 'throughput': 8958.2731250261113}
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 12077.485822172219, 'latency': 25.411667850816666, 'throughput': 9456.0632787483337}
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 18
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 12086.791935616666, 'latency': 22.336962286077778, 'throughput': 9953.0372076533331}
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 15:44:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 17
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 12001.06193782353, 'latency': 19.643227451211761, 'throughput': 10384.307446564704}
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[8:197, 9:216, 10:231, 11:251, 12:264, 13:279, 14:294, 15:307, ]
May02 15:44:58 [DEBUG]      RLDecisionMaker: max(V): 15 (GAIN=307)
May02 15:44:58 [DEBUG]      RLDecisionMaker: Decided to change state to_next: 15 from_curr: 11
May02 15:44:58 [DEBUG]      RLDecisionMaker: TAKEDECISION: action ADD 4 nodes.
May02 15:44:58 [ INFO]          COORDINATOR: Will add 4 nodes
May02 15:44:58 [ INFO]              CLUSTER: Adding 4 nodes
May02 15:44:58 [ INFO]              CLUSTER: Using cassandra_node_11 from my stash
May02 15:44:58 [ INFO]              CLUSTER: Using cassandra_node_12 from my stash
May02 15:44:58 [ INFO]              CLUSTER: Using cassandra_node_13 from my stash
May02 15:44:58 [DEBUG]              CLUSTER: Waiting for all the threads to finish adding
May02 15:44:58 [ INFO]              CLUSTER: Using cassandra_node_14 from my stash
May02 15:45:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: ADD. Collecting metrics
May02 15:45:28 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 15:45:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 15:45:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: ADD. Collecting metrics
May02 15:45:58 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 15:45:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 15:46:03 [ INFO]              CLUSTER: Node cassandra_node_12 is live 
May02 15:46:03 [ INFO]              CLUSTER: Node cassandra_node_11 is live 
May02 15:46:05 [ INFO]              CLUSTER: Node cassandra_node_13 is live 
May02 15:46:07 [ INFO]              CLUSTER: Node cassandra_node_14 is live 
May02 15:46:07 [ INFO]              CLUSTER: Injecting host files
May02 15:46:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11, pending action: ADD. Collecting metrics
May02 15:46:28 [DEBUG]      RLDecisionMaker: Discarding measurement from memory
May02 15:46:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
May02 15:46:29 [ INFO]              CLUSTER: Finished adding 4 nodes
May02 15:46:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:46:58 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 15:47:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:47:28 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 15:47:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:47:58 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 15:48:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:48:28 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 15:48:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:48:58 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 15:49:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:49:28 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 15:49:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:49:58 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 15:50:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:50:28 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 15:50:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:50:58 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 15:51:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:51:28 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 16686.113625 lambda range: 15686.113625 - 17686.113625
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 15:51:58 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:51:58 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:51:58 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:51:58 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 130
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 4
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 16308.761773914612, 'latency': 18.585760128755439, 'throughput': 11157.44201117553}
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state 15 current reward : 335.07616634 training set reward: 335.07616634
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 15 with gain 335.07616634
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 115
May02 15:51:58 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 114
May02 15:51:58 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 17 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 15:51:58 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 46
May02 15:51:58 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:51:58 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[11:-35, 12:-38, 13:-41, 14:-44, 15:335, 16:-51, 17:-54, 18:-57, 19:-60, ]
May02 15:51:58 [DEBUG]      RLDecisionMaker: max(V): 19 (GAIN=-60)
May02 15:51:58 [DEBUG]      RLDecisionMaker: TAKEDECISION: action PASS 0 nodes.
May02 15:52:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:52:28 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 15:52:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:52:58 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 15:53:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:53:28 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 15:53:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:53:58 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 15:54:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:54:28 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 15:54:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:54:58 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 15:55:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:55:29 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 15:55:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:55:59 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 15:56:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:56:29 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 15:56:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:56:59 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 17996.6607811 lambda range: 16996.6607811 - 18996.6607811
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 15:57:29 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:57:29 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:57:29 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 15:57:29 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 14 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 141
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of sliced_data to be fed to kmeans: 10
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15 met: {'inlambda': 17675.692869305676, 'latency': 18.006686972708817, 'throughput': 11097.868499393149}
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state 15 current reward : 333.22272269 training set reward: 333.22272269
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION adding current state 15 with gain 333.22272269
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 115
May02 15:57:29 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 16 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 114
May02 15:57:29 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 17 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 119
May02 15:57:29 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 18 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 46
May02 15:57:29 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 15:57:29 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 19 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION Vs=[11:-35, 12:-38, 13:-41, 14:-44, 15:333, 16:-51, 17:-54, 18:-57, 19:-60, ]
May02 15:57:29 [DEBUG]      RLDecisionMaker: max(V): 19 (GAIN=-60)
May02 15:57:29 [DEBUG]      RLDecisionMaker: TAKEDECISION: action PASS 0 nodes.
May02 15:57:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:57:59 [DEBUG]      RLDecisionMaker: New decision in 5.0 mins, see you later!
May02 15:58:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:58:29 [DEBUG]      RLDecisionMaker: New decision in 4.5 mins, see you later!
May02 15:58:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:58:59 [DEBUG]      RLDecisionMaker: New decision in 4.0 mins, see you later!
May02 15:59:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:59:29 [DEBUG]      RLDecisionMaker: New decision in 3.5 mins, see you later!
May02 15:59:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 15:59:59 [DEBUG]      RLDecisionMaker: New decision in 3.0 mins, see you later!
May02 16:00:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:00:29 [DEBUG]      RLDecisionMaker: New decision in 2.5 mins, see you later!
May02 16:00:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:00:59 [DEBUG]      RLDecisionMaker: New decision in 2.0 mins, see you later!
May02 16:01:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:01:29 [DEBUG]      RLDecisionMaker: New decision in 1.5 mins, see you later!
May02 16:01:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:01:59 [DEBUG]      RLDecisionMaker: New decision in 1.0 mins, see you later!
May02 16:02:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:02:29 [DEBUG]      RLDecisionMaker: New decision in 0.5 mins, see you later!
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: None. Collecting metrics
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION current lambda: 16747.2040336 lambda range: 15747.2040336 - 17747.2040336
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 132
May02 16:02:59 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 11 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:02:59 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 12 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:02:59 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
May02 16:02:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 13 met: {'inlambda': 0.0, 'latency': 0.0, 'throughput': 0.0}
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS length of self.memory[state]['arrayMeas']: 121
May02 16:02:59 [DEBUG]      RLDecisionMaker: No known lamdba values close to current lambda measurement. Returning zeros!
May02 16:02:59 [DEBUG]      RLDecisionMaker: DOKMEANS one of the clusters was empty and so label is None :|. Returning zeros
