Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr16 12:15:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:15:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:15:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2411.9246155110213, 2417.4689190289187, 10.061444462531343]
Apr16 12:15:58 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:16:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:16:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:16:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:16:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:16:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2358.152958825167, 2348.9332209276436, 9.183392944552237]
Apr16 12:16:28 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:16:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:16:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:16:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:16:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:16:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2308.0174446477004, 2300.9502282508624, 9.579789014202172]
Apr16 12:16:58 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:17:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:17:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:17:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:17:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:17:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2258.925567705312, 2257.799794241283, 8.89846062239647]
Apr16 12:17:28 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:17:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:17:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:17:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:17:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:17:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2213.579809473338, 2209.4621996271485, 11.578771272196118]
Apr16 12:17:58 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:18:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:18:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:18:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:18:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:18:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2172.742478677039, 2154.30651792333, 19.067644249512668]
Apr16 12:18:29 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:18:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:18:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:18:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:18:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:18:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2138.0005329468477, 2144.4689320731454, 12.646773751712812]
Apr16 12:18:59 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:19:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:19:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:19:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:19:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:19:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2105.443856123369, 2101.343970601529, 6.31197012012012]
Apr16 12:19:29 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:19:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:19:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:19:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:19:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:19:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2078.71184700652, 2078.250893205062, 9.293602983802216]
Apr16 12:19:59 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:20:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:20:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:20:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:20:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:20:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2055.666859085453, 2049.869091511814, 12.579069052631578]
Apr16 12:20:29 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:20:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:20:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:20:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:20:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:20:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2035.053295978559, 2024.277215942891, 11.507256601098707]
Apr16 12:20:59 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:21:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:21:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:21:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:21:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:21:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2020.076707867489, 2017.516929949252, 13.517785753589973]
Apr16 12:21:29 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:21:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:21:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:21:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:21:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:21:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2008.4485726338946, 2019.0120041330142, 10.990509842009843]
Apr16 12:21:59 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:22:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:22:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:22:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:22:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:22:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2001.3689056724463, 1999.1999629816391, 9.992837552513159]
Apr16 12:22:29 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:22:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:22:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:22:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:22:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:22:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 1998.1351884290132, 2004.8259405681326, 5.360479318787826]
Apr16 12:22:59 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:23:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:23:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:23:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:23:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:23:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 1999.0671696303189, 1995.592389835791, 9.843606872801182]
Apr16 12:23:29 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:23:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:23:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:23:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:23:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:23:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2004.2527686699505, 2003.449464924226, 9.596895061728395]
Apr16 12:23:59 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:24:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:24:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:24:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:24:29 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:24:29 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2013.7495311649843, 2015.508129498042, 3.5058818342151676]
Apr16 12:24:29 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:24:59 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:24:59 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:24:59 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:24:59 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:24:59 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2026.6895876205422, 2031.488242384486, 7.547154397218915]
Apr16 12:24:59 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:25:29 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:25:29 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:25:29 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:25:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:25:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2043.5834053386097, 2042.1389595859052, 12.090915722689568]
Apr16 12:25:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:26:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:26:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:26:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:26:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:26:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2065.6841424353147, 2053.645672069115, 12.950944444444444]
Apr16 12:26:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:26:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:26:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:26:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:26:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:26:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2092.1413939001086, 2092.9085540536043, 6.052938203771537]
Apr16 12:26:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:27:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:27:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:27:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:27:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:27:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2122.7324780436347, 2117.9453715960026, 12.415619886039885]
Apr16 12:27:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:27:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:27:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:27:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:27:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:27:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2155.3884844209347, 2151.407937130464, 8.889465592627195]
Apr16 12:27:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:28:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:28:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:28:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:28:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:28:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2193.966227915083, 2187.898334569299, 12.95679814105293]
Apr16 12:28:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:28:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:28:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:28:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:28:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:28:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2231.9878985372407, 2229.8639966182373, 10.365655144032921]
Apr16 12:28:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:29:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:29:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:29:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:29:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:29:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2278.8201836461803, 2280.498926100897, 7.905388089895281]
Apr16 12:29:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:29:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:29:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:29:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:29:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:29:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2329.6871936142306, 2329.3665746937477, 14.41474482226054]
Apr16 12:29:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:30:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:30:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:30:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:30:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:30:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2384.7806078306853, 2382.2035598894017, 9.560035703931261]
Apr16 12:30:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:30:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:30:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:30:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:30:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:30:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2443.796698813923, 2448.8841411918274, 10.318869167065552]
Apr16 12:30:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:31:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:31:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:31:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:31:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:31:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2499.704006653422, 2510.122599950138, 11.569716556515292]
Apr16 12:31:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:31:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:31:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:31:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:31:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:31:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2563.1043552003403, 2557.9894903588724, 7.929877462568951]
Apr16 12:31:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:32:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:32:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:32:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:32:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:32:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2633.364744603129, 2634.877646759758, 5.2900139173734395]
Apr16 12:32:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:32:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:32:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:32:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:32:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:32:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2706.9236436508345, 2705.965909375789, 9.177808815869982]
Apr16 12:32:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:33:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:33:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:33:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:33:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:33:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2784.688704219614, 2784.491203728696, 10.704304848115852]
Apr16 12:33:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:33:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:33:30 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:33:30 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:33:30 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:33:30 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2866.194093376759, 2863.2641546012755, 5.873681284476978]
Apr16 12:33:30 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:34:00 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:34:00 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:34:00 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:34:00 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:34:00 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 2950.9536821511274, 2943.682070979675, 9.655623841400503]
Apr16 12:34:00 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:34:30 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:34:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:34:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:34:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:34:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3034.8935620983593, 3034.270924967781, 9.056227951819297]
Apr16 12:34:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:35:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:35:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:35:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:35:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:35:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3127.1991049752783, 3127.821057438395, 10.696795614908646]
Apr16 12:35:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:35:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:35:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:35:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:35:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:35:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3212.7838071792107, 3199.6742566383173, 9.00370409298187]
Apr16 12:35:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:36:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:36:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:36:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:36:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:36:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3310.9359632745645, 3292.500538035711, 11.432231565393948]
Apr16 12:36:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:36:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:36:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:36:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:36:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:36:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3413.5337273976725, 3412.5092165085634, 14.719453200483091]
Apr16 12:36:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:37:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:37:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:37:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:37:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:37:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3518.66487418872, 3505.9201268870584, 9.671327075116004]
Apr16 12:37:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:37:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:37:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:37:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:37:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:37:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3621.399795472901, 3618.652779497177, 8.442105410955989]
Apr16 12:37:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:38:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:38:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:38:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:38:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:38:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3733.0003096795194, 3713.8133315541136, 10.997228948630736]
Apr16 12:38:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:38:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:38:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:38:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:38:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:38:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3847.5268402000142, 3853.42199084822, 7.457430832081247]
Apr16 12:38:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:39:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:39:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:39:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:39:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:39:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 3964.886882159065, 3958.2223117519716, 9.754567437601159]
Apr16 12:39:01 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:39:31 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:39:31 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:39:31 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:39:31 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:39:31 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 4071.979323448342, 4070.8186258939695, 7.1618662397821975]
Apr16 12:39:31 [DEBUG]          COORDINATOR: doing nothing
Apr16 12:40:01 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr16 12:40:01 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr16 12:40:01 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr16 12:40:01 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr16 12:40:01 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 4195.038836398442, 4178.260676057903, 8.961555584439344]
