15		11380.4201984		9179.59618409		13.6050565705		0		2014-04-16 05:41:40
15		11249.0586183		9054.28260169		16.5260298942		0		2014-04-16 05:42:10
15		11115.4050902		9002.78049885		20.6026013072		0		2014-04-16 05:42:40
15		10979.5283959		8900.30218397		16.4637707231		0		2014-04-16 05:43:10
15		10841.6744924		9247.44807433		15.2310931495		0		2014-04-16 05:43:40
15		10701.7989316		9210.19167155		17.3849904517		0		2014-04-16 05:44:10
15		10560.0386385		8988.88143034		18.94991408		0		2014-04-16 05:44:40
15		10416.4590858		9017.12058835		17.8700159493		0		2014-04-16 05:45:10
15		10279.3060349		8964.41901327		18.8206639824		0		2014-04-16 05:45:40
15		10132.4854308		9007.44982804		19.4097419267		0		2014-04-16 05:46:10
15		9984.32325014		8888.96216374		19.2030935663		0		2014-04-16 05:46:40
15		9834.81615371		8809.51078106		17.5929360473		0		2014-04-16 05:47:10
15		9683.95924354		8830.80548173		30.054597542		0		2014-04-16 05:47:40
15		9531.51095957		8759.93806299		18.317987985		0		2014-04-16 05:48:10
15		9378.27090983		8608.81448093		20.287345683		0		2014-04-16 05:48:40
15		9223.98696541		8496.70855361		19.5657627868		0		2014-04-16 05:49:10
15		9077.56591615		8551.39990394		19.6800596409		0		2014-04-16 05:49:40
15		8921.47526789		8577.89476283		12.3562077009		0		2014-04-16 05:50:10
15		8764.80740989		8459.50025416		14.7479319429		0		2014-04-16 05:50:41
15		8607.52806098		8284.5679961		14.4364780627		0		2014-04-16 05:51:11
15		8449.71287976		8203.83491248		14.1407051306		0		2014-04-16 05:51:41
15		8291.53737318		8030.4960871		15.7874934124		0		2014-04-16 05:52:11
15		8142.18346998		7987.98281396		10.6356628788		0		2014-04-16 05:52:41
15		7983.44571457		7796.62732781		15.0161722222		0		2014-04-16 05:53:11
15		7824.32735887		7652.88904054		13.5725353839		0		2014-04-16 05:53:41
15		7665.50892733		7580.06043695		11.3332371037		0		2014-04-16 05:54:11
15		7506.5290208		7356.74996678		12.1315482678		0		2014-04-16 05:54:41
15		7347.91661726		7283.84432447		11.3303147043		0		2014-04-16 05:55:11
15		7189.76959223		7131.17854291		10.5359565268		0		2014-04-16 05:55:41
15		7031.8565863		6962.38915215		12.7840243698		0		2014-04-16 05:56:11
15		6883.35865669		6830.2169397		14.8096767803		0		2014-04-16 05:56:41
15		6726.92779416		6700.53852445		11.1849510282		0		2014-04-16 05:57:11
15		6571.63227495		6530.43898718		16.0825709836		0		2014-04-16 05:57:41
15		6425.50621449		6405.34428053		7.48495005616		0		2014-04-16 05:58:11
15		6271.97141638		6263.89923928		9.48661031934		0		2014-04-16 05:58:41
15		6127.34365558		6097.90052249		9.1707630964		0		2014-04-16 05:59:11
15		5975.62270009		5965.72917342		11.658917893		0		2014-04-16 05:59:41
15		5825.83839758		5817.04053543		8.33532545668		0		2014-04-16 06:00:11
15		5678.12580686		5672.43295736		8.13750803331		0		2014-04-16 06:00:42
15		5531.78598471		5517.50650477		11.3179099826		0		2014-04-16 06:01:12
15		5394.83933043		5399.81249517		11.515701831		0		2014-04-16 06:01:42
15		5251.27347382		5237.30886008		9.21890805444		0		2014-04-16 06:02:12
15		5109.93078447		5096.41652281		8.22080459512		0		2014-04-16 06:02:42
15		4978.47724607		4970.48513266		6.30611926329		0		2014-04-16 06:03:12
15		4848.34731359		4847.51163027		7.66797304894		0		2014-04-16 06:03:42
15		4713.20814008		4692.44425577		9.59327879771		0		2014-04-16 06:04:12
15		4579.83406769		4573.35296102		15.5220572247		0		2014-04-16 06:04:42
15		4449.12216987		4453.14191039		8.61062450914		0		2014-04-16 06:05:12
15		4320.93622605		4323.28043364		6.31877404507		0		2014-04-16 06:05:42
15		4202.40890512		4192.93785822		9.63644241381		0		2014-04-16 06:06:12
15		4079.72162163		4070.32445199		6.9536636412		0		2014-04-16 06:06:42
15		3959.96814385		3946.91422841		13.3530608813		0		2014-04-16 06:07:12
15		3848.65854127		3856.47319971		8.22924943695		0		2014-04-16 06:07:42
15		3740.06344082		3731.64473518		10.0007878422		0		2014-04-16 06:08:12
15		3628.63600697		3598.33208639		13.5627604034		0		2014-04-16 06:08:42
15		3520.29689648		3514.7438521		10.1540237283		0		2014-04-16 06:09:12
15		3414.16589959		3419.71013116		7.68085062796		0		2014-04-16 06:09:42
15		3317.60102244		3305.08147991		8.74598253968		0		2014-04-16 06:10:12
15		3223.90345712		3221.17115377		8.13193182827		0		2014-04-16 06:10:43
15		3132.21340521		3126.2708932		8.06729677939		0		2014-04-16 06:11:13
15		3039.87450437		3029.48279125		10.2021905784		0		2014-04-16 06:11:43
15		2950.92403211		2953.74896834		9.23732679739		0		2014-04-16 06:12:13
15		2865.6030815		2876.50458959		10.8548863185		0		2014-04-16 06:12:43
15		2783.30013965		2779.60850651		8.00872275357		0		2014-04-16 06:13:13
15		2705.68199661		2703.42198909		11.8553376981		0		2014-04-16 06:13:43
15		2639.54941277		2626.32453727		13.8801418651		0		2014-04-16 06:14:13
15		2572.85901227		2561.67652225		10.8247439267		0		2014-04-16 06:14:43
15		2506.07502174		2494.12616661		15.0857857384		0		2014-04-16 06:15:13
15		2443.43779587		2441.33794511		8.20874305082		0		2014-04-16 06:15:43
15		2384.28322555		2386.57271783		6.2024044266		0		2014-04-16 06:16:13
15		2332.0389045		2335.38034412		10.5721981303		0		2014-04-16 06:16:43
15		2280.94412603		2273.87446992		6.7193421091		0		2014-04-16 06:17:13
15		2236.59306272		2239.48322302		8.61994774327		0		2014-04-16 06:17:43
15		2193.78190825		2193.35894504		6.69224263039		0		2014-04-16 06:18:13
15		2157.02044801		2161.9872501		7.33528951308		0		2014-04-16 06:18:43
15		2122.05919096		2124.58622293		12.3866327393		0		2014-04-16 06:19:13
15		2091.5109003		2097.81422479		5.87995238095		0		2014-04-16 06:19:43
15		2066.68053589		2073.95118708		4.39355155099		0		2014-04-16 06:20:13
15		2045.59037031		2048.7010639		11.2956559658		0		2014-04-16 06:20:44
15		2027.4947266		2031.05850988		9.2025815438		0		2014-04-16 06:21:14
15		2014.25079493		2011.75577914		7.12519800196		0		2014-04-16 06:21:44
15		2004.56806728		2001.70482335		10.7305867516		0		2014-04-16 06:22:14
15		1999.1909063		1994.8892818		6.87800271231		0		2014-04-16 06:22:44
15		1998.14639061		1994.94375379		9.12193850327		0		2014-04-16 06:23:14
15		2001.13539187		1997.6886177		8.88113862056		0		2014-04-16 06:23:44
15		2007.97454122		2004.04679252		10.4537051977		0		2014-04-16 06:24:14
15		2018.66388401		2020.78683433		9.47338453317		0		2014-04-16 06:24:44
15		2034.23565928		2053.57365366		19.4190017711		0		2014-04-16 06:25:14
15		2054.16737381		2052.74052315		15.2608358307		0		2014-04-16 06:25:44
15		2078.3270776		2068.80289645		7.88871798152		0		2014-04-16 06:26:14
15		2104.94763691		2098.76585278		10.4306322398		0		2014-04-16 06:26:44
15		2137.37017859		2129.60177558		10.8186464864		0		2014-04-16 06:27:14
15		2172.22153895		2164.00829189		14.0757187747		0		2014-04-16 06:27:44
15		2210.48554085		2199.2622117		11.9633329046		0		2014-04-16 06:28:14
15		2255.22203972		2259.83048277		7.73553297492		0		2014-04-16 06:28:44
15		2303.8280039		2297.77132211		15.1582490436		0		2014-04-16 06:29:14
15		2354.12585766		2348.75744381		8.06840369224		0		2014-04-16 06:29:44
15		2410.82570898		2402.33359873		9.71160230978		0		2014-04-16 06:30:14
15		2468.06918585		2462.95417066		7.49387510902		0		2014-04-16 06:30:44
15		2532.78383848		2531.27087065		11.9286599237		0		2014-04-16 06:31:15
15		2597.39875766		2596.85058821		13.5157828356		0		2014-04-16 06:31:45
15		2670.01330823		2666.72509229		7.98394366258		0		2014-04-16 06:32:15
15		2745.89673543		2736.40961938		11.4031256382		0		2014-04-16 06:32:45
15		2821.75664287		2815.11495081		9.47076133886		0		2014-04-16 06:33:15
15		2904.92139351		2904.99405879		9.56119748177		0		2014-04-16 06:33:45
15		2987.02180384		2987.24252035		7.44302670044		0		2014-04-16 06:34:15
15		3077.31183946		3059.06917859		10.4572001386		0		2014-04-16 06:34:45
15		3165.99001021		3168.19406194		9.82302215185		0		2014-04-16 06:35:15
15		3263.56099148		3258.89033905		5.62216531636		0		2014-04-16 06:35:45
15		3363.68096904		3363.35104244		9.93140118215		0		2014-04-16 06:36:15
15		3467.08459927		3457.20163974		9.24440822775		0		2014-04-16 06:36:45
15		3567.95413159		3578.26223593		10.183045306		0		2014-04-16 06:37:15
15		3672.01847262		3668.57042434		8.98675152264		0		2014-04-16 06:37:45
15		3784.52610013		3776.13722705		9.72306931185		0		2014-04-16 06:38:15
15		3901.32975231		3900.37287741		8.83954701396		0		2014-04-16 06:38:45
15		4013.69850839		4004.58555238		10.9253047597		0		2014-04-16 06:39:15
15		4134.87726326		4135.18101958		10.1187250537		0		2014-04-16 06:39:45
15		4259.41168066		4254.02432854		10.3183162959		0		2014-04-16 06:40:15
15		4379.17656268		4375.86421412		9.93760105953		0		2014-04-16 06:40:46
15		4508.75905788		4501.00674276		9.51972222502		0		2014-04-16 06:41:16
15		4632.99383953		4626.80982879		7.11735879094		0		2014-04-16 06:41:46
15		4766.92309366		4745.37262926		8.65393941881		0		2014-04-16 06:42:16
15		4903.11763926		4896.71782032		5.61586867226		0		2014-04-16 06:42:46
15		5041.0441305		5018.82603819		9.42951548693		0		2014-04-16 06:43:16
15		5173.14137001		5174.92528859		10.9856869335		0		2014-04-16 06:43:46
15		5314.71621617		5301.20455511		9.4860505604		0		2014-04-16 06:44:16
15		5458.78805144		5451.30538686		9.81988176696		0		2014-04-16 06:44:46
15		5604.00501418		5588.6305253		11.7326013256		0		2014-04-16 06:45:16
15		5743.22801162		5736.93657199		8.43796564996		0		2014-04-16 06:45:46
15		5892.23980997		5891.62545514		10.186860555		0		2014-04-16 06:46:16
15		6043.07805317		6010.1727874		9.78683456132		0		2014-04-16 06:46:46
15		6186.18213351		6170.57393483		9.06703291193		0		2014-04-16 06:47:16
15		6338.33210098		6305.84273522		9.96911320283		0		2014-04-16 06:47:46
15		6491.95089008		6468.10648577		10.4677757068		0		2014-04-16 06:48:16
15		6647.36029905		6604.39118432		13.244449251		0		2014-04-16 06:48:46
15		6794.71130049		6762.31941986		10.2813961313		0		2014-04-16 06:49:16
15		6951.54126189		6907.41495972		11.4533509786		0		2014-04-16 06:49:46
15		7108.60118641		7046.96283642		12.8844606325		0		2014-04-16 06:50:16
15		7266.69404388		7205.0170936		12.1218784596		0		2014-04-16 06:50:46
15		7416.83526056		7377.89093357		9.96805041058		0		2014-04-16 06:51:17
15		7575.30913005		7507.24666269		10.538436265		0		2014-04-16 06:51:47
15		7733.80789155		7656.11639779		10.723376283		0		2014-04-16 06:52:17
15		7892.87903934		7762.29383575		10.6551818347		0		2014-04-16 06:52:47
15		8051.9299146		7895.52186175		12.0413101412		0		2014-04-16 06:53:17
15		8210.40567881		8042.09698336		12.7863354098		0		2014-04-16 06:53:47
15		8360.03478749		8131.9160163		14.6578313308		0		2014-04-16 06:54:17
15		8518.03357585		8287.94038601		10.9346958164		0		2014-04-16 06:54:47
15		8675.598648		8337.3423636		14.4164006653		0		2014-04-16 06:55:17
15		8832.6814277		8411.24272434		14.9669118795		0		2014-04-16 06:55:47
15		8989.1759582		8528.76584548		17.0191954641		0		2014-04-16 06:56:17
15		9144.77978132		8573.76030286		15.9726720416		0		2014-04-16 06:56:47
15		9299.58020072		8708.94754595		14.6258425941		0		2014-04-16 06:57:17
15		9453.33604873		8751.63696644		15.8838525017		0		2014-04-16 06:57:47
15		9606.03413514		8654.48637514		17.0133537718		0		2014-04-16 06:58:17
15		9757.62816436		8820.45254538		13.2362375893		0		2014-04-16 06:58:47
15		9907.93672192		8896.62261183		18.0270987654		0		2014-04-16 06:59:17
15		10056.8917698		8939.51720733		18.1153395491		0		2014-04-16 06:59:47
15		10204.4301097		8952.76624007		17.0419590638		0		2014-04-16 07:00:17
15		10342.3901651		8982.79259299		18.3077342024		0		2014-04-16 07:00:47
15		10486.7661588		9161.9384929		19.2880643204		0		2014-04-16 07:01:17
15		10629.6008265		9092.42772571		12.9879735501		0		2014-04-16 07:01:47
15		10770.4619459		8965.64986347		13.5214218242		0		2014-04-16 07:02:18
15		10909.3818136		9094.58325173		16.2916465047		0		2014-04-16 07:02:48
15		11046.3073956		9068.08169732		21.4458745652		0		2014-04-16 07:03:18
15		11181.0486432		9010.8431336		16.5293024691		0		2014-04-16 07:03:48
15		11313.6078127		9062.82275843		18.1783203704		0		2014-04-16 07:04:18
15		11443.8311303		9168.24266611		15.4116696032		0		2014-04-16 07:04:48
15		11571.7530879		9089.0790873		22.0269220522		0		2014-04-16 07:05:18
15		11690.3169228		9328.86041731		15.7519468562		0		2014-04-16 07:05:48
15		11813.2706541		9316.66389505		18.0734156863		0		2014-04-16 07:06:18
15		11933.5953797		9198.02958601		11.3976113746		0		2014-04-16 07:06:48
15		12051.242611		9023.40315594		19.8367140615		0		2014-04-16 07:07:18
15		12166.0970022		9247.03389946		19.6596314714		0		2014-04-16 07:07:48
15		12277.9685636		9370.67800882		14.4743789174		0		2014-04-16 07:08:18
15		12386.9313414		9179.25194486		21.3807171721		0		2014-04-16 07:08:48
15		12492.8742125		9073.49400101		21.8607896825		0		2014-04-16 07:09:18
15		12595.697561		9158.23340343		14.1649321637		0		2014-04-16 07:09:48
15		12695.4125306		9249.05369886		20.4081114478		0		2014-04-16 07:10:18
15		12791.8265211		9332.64603232		18.0862634921		0		2014-04-16 07:10:48
15		12884.9072292		9232.9342831		16.9481228387		0		2014-04-16 07:11:18
15		12974.6557827		9351.72124429		18.9841195767		0		2014-04-16 07:11:48
15		13060.9235106		9347.81218996		20.9009833099		0		2014-04-16 07:12:18
15		13143.7474055		9051.5535582		18.1033152753		0		2014-04-16 07:12:49
15		13222.9844934		9263.45840585		19.3320378566		0		2014-04-16 07:13:19
15		13298.639976		9204.64615617		16.9471968831		0		2014-04-16 07:13:49
15		13369.0724962		9137.48599618		19.5621160097		0		2014-04-16 07:14:19
15		13437.7417115		9232.38379664		13.620476455		0		2014-04-16 07:14:49
15		13502.3566482		9285.70184489		15.0398268078		0		2014-04-16 07:15:19
15		13563.1785195		9364.18587756		14.0083037037		0		2014-04-16 07:15:49
15		13620.1303968		9183.72920026		22.627376687		0		2014-04-16 07:16:19
15		13673.2188918		9477.60766874		19.8137347803		0		2014-04-16 07:16:49
15		13722.3838		9167.62228136		26.4478091416		0		2014-04-16 07:17:19
15		13767.6061838		9196.4520644		18.7765659216		0		2014-04-16 07:17:49
15		13808.8391187		9212.36502936		17.5902333592		0		2014-04-16 07:18:19
15		13846.0988016		9343.29316012		20.2243040858		0		2014-04-16 07:18:49
15		13879.3033693		9208.75786128		17.368272792		0		2014-04-16 07:19:19
15		13908.4556181		9321.7834163		20.0980373045		0		2014-04-16 07:19:49
15		13933.5261159		9306.71549571		15.526155463		0		2014-04-16 07:20:19
15		13954.5140803		9361.05837193		29.401815409		0		2014-04-16 07:20:49
15		13971.3925733		9280.01687001		16.6847896924		0		2014-04-16 07:21:19
15		13984.1537133		9017.81625791		17.8810196581		0		2014-04-16 07:21:49
15		13992.7826335		9462.61889588		22.3147893859		0		2014-04-16 07:22:19
15		13997.2831018		9357.67809901		17.6841554338		0		2014-04-16 07:22:49
15		13997.6480699		9229.8521392		21.7542441022		0		2014-04-16 07:23:19
15		13993.8752198		9412.6427232		17.3163223776		0		2014-04-16 07:23:50
15		13985.9682755		9339.85756814		15.8466457528		0		2014-04-16 07:24:20
15		13973.9318292		9468.11220055		25.0481263582		0		2014-04-16 07:24:50
15		13957.7798786		9343.56369477		14.9719704016		0		2014-04-16 07:25:20
15		13937.5178112		9679.4193407		18.2458514799		0		2014-04-16 07:25:50
15		13913.1549977		9284.35898482		18.9184901235		0		2014-04-16 07:26:20
15		13884.7176809		9405.5592922		17.5723120571		0		2014-04-16 07:26:50
15		13852.2224679		9543.40255578		20.6191285403		0		2014-04-16 07:27:20
15		13815.5492339		9451.22967683		19.544079594		0		2014-04-16 07:27:50
15		13774.989105		9316.66342078		20.0728837095		0		2014-04-16 07:28:20
15		13730.4420097		9259.01477739		28.8940649832		0		2014-04-16 07:28:50
15		13681.9522027		9339.46000658		19.1342581871		0		2014-04-16 07:29:20
15		13629.5333478		9224.75193958		15.0541792271		0		2014-04-16 07:29:50
15		13573.2366598		9405.5670659		24.196543462		0		2014-04-16 07:30:20
15		13513.102145		9282.70028484		15.6330399654		0		2014-04-16 07:30:50
15		13449.1658224		9333.69391111		17.5854002108		0		2014-04-16 07:31:20
15		13381.4640296		9218.2821873		22.2904568702		0		2014-04-16 07:31:50
15		13310.0438698		8860.78160542		14.8309962034		0		2014-04-16 07:32:20
15		13234.1056659		9384.90032013		14.4039208937		0		2014-04-16 07:32:50
15		13155.3806288		9459.76406233		17.402629321		0		2014-04-16 07:33:20
15		13073.0849625		9287.76181455		25.5110676286		0		2014-04-16 07:33:51
15		12987.3094078		9250.98479106		19.2318067503		0		2014-04-16 07:34:21
15		12898.0892587		9321.22857296		17.291962963		0		2014-04-16 07:34:51
15		12805.5064245		9417.78001883		22.7167952313		0		2014-04-16 07:35:21
15		12709.5928276		9100.8238068		15.8189363789		0		2014-04-16 07:35:51
15		12610.3314272		9235.41989437		20.2788816888		0		2014-04-16 07:36:21
15		12507.9803689		9619.17869212		14.0941457407		0		2014-04-16 07:36:51
15		12402.5206605		9276.01616155		20.4624936647		0		2014-04-16 07:37:21
15		12294.0080585		9196.30042265		18.4178792989		0		2014-04-16 07:37:51
15		12182.5298676		9258.95187431		15.6608125604		0		2014-04-16 07:38:22
15		12068.1730893		9329.99735764		19.9081478571		0		2014-04-16 07:38:52
15		11950.9579859		8984.39075533		15.4166071429		0		2014-04-16 07:39:22
15		11831.1056608		9204.81616976		26.1382054131		0		2014-04-16 07:39:52
15		11708.5689599		9111.03430255		20.2142384555		0		2014-04-16 07:40:22
15		11583.3947491		9016.37639953		18.7193056416		0		2014-04-16 07:40:52
15		11462.4304395		8339.55769354		10.7076540404		0		2014-04-16 07:41:22
15		11330.1762275		9214.20507829		20.006382497		0		2014-04-16 07:41:52
15		11197.9024976		9213.0080766		14.9755695137		0		2014-04-16 07:42:22
15		11063.3840802		9116.42512122		17.7130872131		0		2014-04-16 07:42:52
15		10926.7046445		8949.7526977		17.954094893		0		2014-04-16 07:43:22
15		10803.4826804		10196.9763806		10.7555023779		0		2014-04-16 07:43:52
15		10649.8834247		9223.26027019		14.9330591039		0		2014-04-16 07:44:22
15		10507.4335929		9012.15647506		13.9382312196		0		2014-04-16 07:44:52
15		10363.3427695		8900.9747385		15.1514068389		0		2014-04-16 07:45:22
15		10225.6602493		8257.46658584		21.7271843434		0		2014-04-16 07:45:52
15		10078.3595365		8739.10450234		18.2229171888		0		2014-04-16 07:46:22
15		9929.56984934		8880.07258225		16.6272050265		0		2014-04-16 07:46:52
15		9779.41610769		8733.25142884		23.2459127699		0		2014-04-16 07:47:22
15		9628.0117498		8853.67122455		15.1565775401		0		2014-04-16 07:47:52
15		9475.2718423		8751.27937028		20.7731848331		0		2014-04-16 07:48:22
15		9321.71856506		8699.01258638		16.9704521746		0		2014-04-16 07:48:53
15		9167.09423186		8489.8563917		17.7421432336		0		2014-04-16 07:49:23
15		9011.43828481		8522.7396416		17.697038172		0		2014-04-16 07:49:53
15		8854.03898382		8362.13605305		14.7742557497		0		2014-04-16 07:50:23
15		8696.86246912		8233.39838997		17.5030818186		0		2014-04-16 07:50:53
15		8539.23819344		8226.99180158		17.1453000212		0		2014-04-16 07:51:23
15		8381.31819087		8161.71455708		14.4595862841		0		2014-04-16 07:51:53
15		8222.95144568		8042.37296004		14.7312066823		0		2014-04-16 07:52:23
15		8072.87614061		7945.70101917		11.921258547		0		2014-04-16 07:52:53
15		7914.17808392		7776.02687177		16.6377714741		0		2014-04-16 07:53:23
15		7755.63108829		7624.81040869		13.3503587845		0		2014-04-16 07:53:53
15		7596.8424753		7532.47335385		10.2639466945		0		2014-04-16 07:54:23
15		7438.37040346		7349.75957275		11.3718589312		0		2014-04-16 07:54:53
15		7288.93234487		7207.35695497		13.0056327531		0		2014-04-16 07:55:23
15		7130.78443813		7082.47861351		13.9265156061		0		2014-04-16 07:55:53
15		6982.26001607		6938.51368076		12.2624286221		0		2014-04-16 07:56:23
15		6825.93396968		6790.31673417		11.110078776		0		2014-04-16 07:56:53
15		6669.81652185		6603.27909036		12.5783698518		0		2014-04-16 07:57:23
15		6514.4023211		6487.71755469		11.3292089005		0		2014-04-16 07:57:53
15		6360.38719408		6323.00813894		16.8874541446		0		2014-04-16 07:58:23
15		6207.5262239		6176.24837132		9.35882303923		0		2014-04-16 07:58:53
15		6064.0975014		6045.3792883		8.33986197671		0		2014-04-16 07:59:24
15		5914.11635072		5891.85071096		10.2192438772		0		2014-04-16 07:59:54
15		5764.87621843		5736.02696308		9.60662836547		0		2014-04-16 08:00:24
15		5616.95068674		5601.59825924		8.12117297726		0		2014-04-16 08:00:54
15		5478.67579715		5466.84296557		8.59707245491		0		2014-04-16 08:01:24
15		5342.85058307		4081.09719426		15.3344951416		0		2014-04-16 08:01:54
15		5200.45624521		5179.24093724		12.7552643788		0		2014-04-16 08:02:24
15		5059.20904067		5051.85101867		11.2554951527		0		2014-04-16 08:02:54
15		4920.23329084		4898.29836916		10.3319950001		0		2014-04-16 08:03:24
15		4784.06180485		4773.7250428		11.596976161		0		2014-04-16 08:03:54
15		4650.26762968		4656.41880232		8.54913159968		0		2014-04-16 08:04:24
15		4525.97022485		4517.57894534		7.52343546216		0		2014-04-16 08:04:54
15		4396.54245996		4377.58822555		12.1103093014		0		2014-04-16 08:05:24
15		4276.09726714		4254.96073638		10.7462075548		0		2014-04-16 08:05:54
15		4157.54978505		4158.46692169		6.87895838308		0		2014-04-16 08:06:24
15		4036.03075153		3889.76616703		6.33776139492		0		2014-04-16 08:06:54
15		3917.08294736		3904.22003472		9.96257422135		0		2014-04-16 08:07:24
15		3800.9238515		3798.19057622		7.98683354219		0		2014-04-16 08:07:54
15		3687.94012448		3669.78630466		9.68632527455		0		2014-04-16 08:08:24
15		3583.78973241		3575.04590115		12.7724843575		0		2014-04-16 08:08:54
15		3476.2680526		3456.85909204		12.7870701406		0		2014-04-16 08:09:24
15		3377.86946231		3380.97659901		7.84323459795		0		2014-04-16 08:09:55
15		3282.10508928		3265.8764192		13.6362486711		0		2014-04-16 08:10:25
15		3184.80792265		3176.61593042		11.5510496691		0		2014-04-16 08:10:55
15		3090.50469748		3079.44735586		8.33792972636		0		2014-04-16 08:11:25
15		3000.10284884		2996.65259363		10.3171915405		0		2014-04-16 08:11:55
15		2912.94320042		2916.2698899		10.4304130526		0		2014-04-16 08:12:25
15		2834.14235924		2832.41553309		6.80909159267		0		2014-04-16 08:12:55
15		2754.25326656		2756.40526776		8.81074139895		0		2014-04-16 08:13:25
15		2681.7785519		2665.87633988		12.8900238095		0		2014-04-16 08:13:55
15		2612.84589093		2606.9480664		11.5593915051		0		2014-04-16 08:14:25
15		2543.77762152		2554.88267282		4.34898603371		0		2014-04-16 08:14:55
15		2478.74750043		2476.9754189		5.22368866406		0		2014-04-16 08:15:25
15		2417.65821727		2402.42381738		15.3891178121		0		2014-04-16 08:15:55
15		2360.66898683		2363.4669426		9.06286064798		0		2014-04-16 08:16:25
15		2310.45633418		2309.75996584		7.66408497677		0		2014-04-16 08:16:55
15		2263.80847006		2249.75315317		10.0963362447		0		2014-04-16 08:17:25
15		2218.52180631		2212.2301995		5.09737328935		0		2014-04-16 08:17:55
15		2179.59820364		2167.28182322		14.3936401658		0		2014-04-16 08:18:25
15		2142.211858		2138.63240272		11.1765741436		0		2014-04-16 08:18:55
15		2109.01357768		2112.82095773		7.70213183228		0		2014-04-16 08:19:25
15		2081.78503324		2076.77413519		16.6973229443		0		2014-04-16 08:19:55
15		2056.89996252		2054.4334571		11.3178090278		0		2014-04-16 08:20:26
15		2037.39280601		2024.59670626		16.9753960017		0		2014-04-16 08:20:56
15		2021.08982689		2024.2645817		6.60289951106		0		2014-04-16 08:21:26
15		2009.70637037		2009.5444848		11.1315404239		0		2014-04-16 08:21:56
15		2002.10764765		1995.65431232		13.0268680033		0		2014-04-16 08:22:26
15		1998.30898097		1994.8444162		7.94376830289		0		2014-04-16 08:22:56
15		1998.85844421		1999.23370608		11.3246707469		0		2014-04-16 08:23:26
15		2003.36433564		1999.43831115		13.0371991264		0		2014-04-16 08:23:56
15		2012.34882474		2002.6477298		12.5685573979		0		2014-04-16 08:24:26
15		2024.79346653		2017.39294551		11.440196577		0		2014-04-16 08:24:56
15		2042.2371412		2035.24007838		14.075787963		0		2014-04-16 08:25:26
15		2062.65487213		2065.91125339		14.6155221589		0		2014-04-16 08:25:56
15		2088.55829549		2095.10236503		11.995056734		0		2014-04-16 08:26:26
15		2118.670001		2119.79149594		15.3355770895		0		2014-04-16 08:26:56
15		2150.97230927		2149.0346482		12.5307851333		0		2014-04-16 08:27:26
15		2187.28979735		2188.149876		17.8209222072		0		2014-04-16 08:27:56
15		2227.07932143		2216.89031733		16.2312704317		0		2014-04-16 08:28:26
15		2273.37661964		2271.07728232		10.1250525673		0		2014-04-16 08:28:56
15		2323.66668111		2319.51681514		6.91970797721		0		2014-04-16 08:29:26
15		2378.25010768		2381.71471102		5.37006901563		0		2014-04-16 08:29:57
15		2436.96725701		2431.35237102		7.87674539712		0		2014-04-16 08:30:27
15		2492.84082151		2478.96421116		13.7653450593		0		2014-04-16 08:30:57
15		2555.28263483		2537.41674986		7.73736429826		0		2014-04-16 08:31:27
15		2624.86596703		2626.00325695		9.86610880008		0		2014-04-16 08:31:57
15		2698.47843604		2700.6442369		6.78297312092		0		2014-04-16 08:32:27
15		2775.90223701		2769.39564214		5.93789648148		0		2014-04-16 08:32:57
15		2856.79961709		2846.73264101		8.7637875948		0		2014-04-16 08:33:27
15		2941.77811666		2941.3496939		8.42039061348		0		2014-04-16 08:33:57
15		3030.52705728		3028.57534925		12.0305604374		0		2014-04-16 08:34:27
15		3107.00090828		3109.37051056		9.11480707559		0		2014-04-16 08:34:57
15		3201.72270905		3193.1215583		11.6964738875		0		2014-04-16 08:35:27
15		3300.72896532		3298.29973265		11.4615331524		0		2014-04-16 08:35:57
15		3402.91985741		3400.59744843		11.9890087702		0		2014-04-16 08:36:27
15		3507.85194918		3512.08149411		7.99618221027		0		2014-04-16 08:36:57
15		3616.09432752		3611.87376853		5.45784020225		0		2014-04-16 08:37:28
15		3721.02038074		3720.5507783		11.5499091063		0		2014-04-16 08:37:58
15		3835.60598178		3845.05383627		6.83267975124		0		2014-04-16 08:38:28
15		3939.78133864		3923.88457883		10.0622837394		0		2014-04-16 08:38:58
15		4059.81837435		4051.7639979		10.4198907777		0		2014-04-16 08:39:28
15		4181.80848297		4176.68941482		7.13768289242		0		2014-04-16 08:39:58
15		4306.77864722		4306.28261989		9.5669532546		0		2014-04-16 08:40:28
15		4434.36496995		4426.43500064		9.20668470424		0		2014-04-16 08:40:58
15		4563.95453113		4557.31860155		7.28525577714		0		2014-04-16 08:41:28
15		4696.23092599		4696.48888107		10.9209558516		0		2014-04-16 08:41:58
15		4823.54544795		4802.90406102		9.90438171325		0		2014-04-16 08:42:28
15		4953.17609521		4952.18976333		9.29037506455		0		2014-04-16 08:42:58
15		5092.67794555		5096.98326236		10.2742075055		0		2014-04-16 08:43:28
15		5234.17416375		5225.1394935		10.8418746694		0		2014-04-16 08:43:58
15		5369.09078834		5354.24378088		14.1323138473		0		2014-04-16 08:44:28
15		5513.83693191		5493.24078614		11.4614467529		0		2014-04-16 08:44:58
15		5660.38791969		5650.12386454		11.0107661061		0		2014-04-16 08:45:28
15		5808.22029777		5773.70203312		11.9514105086		0		2014-04-16 08:45:58
